,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
9646,2017-05-28,0.23166667260229587,15.635416666666666,,93.00895522388059,19.283216783216783,8.819444444444445,5.343096234309623,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9647,2017-05-28,0.3,23.0,31.125,95.57142857142857,17.272727272727273,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9648,2017-05-29,,36.0,39.0,98.0,33.0,17.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9649,2017-05-29,0.239583339355886,21.59375,,68.1731343283582,18.20921985815603,9.395833333333334,5.158995815899582,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9650,2017-05-29,0.3,30.75,45.8125,89.28571428571429,21.181818181818183,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9651,2017-05-30,0.25666667241603136,26.071180555555557,,72.96119402985074,15.225694444444445,8.57638888888889,4.849372384937238,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9652,2017-05-30,0.35,33.375,51.75,78.14285714285714,26.818181818181817,,3.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9653,2017-05-30,,35.0,39.0,68.0,28.0,17.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9654,2017-05-31,0.3,18.875,33.875,75.14285714285714,21.545454545454547,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9655,2017-05-31,,32.0,44.0,35.0,18.0,11.0,12.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9656,2017-05-31,0.28666667283202213,33.3922942206655,,75.4,18.295373665480426,9.63888888888889,5.112970711297071,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9657,2017-06-01,0.3,24.1875,42.4375,71.42857142857143,22.0,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9658,2017-06-01,0.27916667343427737,33.720486111111114,,81.64776119402985,22.30902777777778,11.208333333333334,5.301255230125523,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9659,2017-06-01,,12.0,16.0,36.0,16.0,7.0,6.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9660,2017-06-02,0.3091666730431219,40.75694444444444,,73.03283582089553,31.066202090592334,13.208333333333334,5.359832635983263,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9661,2017-06-02,0.3,30.4375,52.4375,65.57142857142857,21.636363636363637,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9662,2017-06-02,,14.0,17.0,44.0,,,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9663,2017-06-03,0.3,26.5625,39.9375,63.285714285714285,18.636363636363637,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9664,2017-06-03,0.2366666726457576,17.80034722222222,,78.59701492537313,18.96527777777778,10.319444444444445,4.866108786610878,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9665,2017-06-03,,13.0,16.0,52.0,28.0,12.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9666,2017-06-04,0.21416667187586427,12.097222222222221,,68.9044776119403,12.930555555555555,7.576388888888889,5.050209205020921,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9667,2017-06-04,0.3,20.9375,29.1875,57.714285714285715,20.90909090909091,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9668,2017-06-04,,15.0,19.0,47.0,24.0,10.0,10.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9669,2017-06-05,0.3,18.5625,26.375,63.857142857142854,16.363636363636363,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9670,2017-06-05,0.2500000053844532,23.890070921985817,,59.70059880239521,9.706093189964157,4.922535211267606,5.13135593220339,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9671,2017-06-05,,16.0,20.0,44.0,23.0,11.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9672,2017-06-06,0.35,30.1875,53.75,58.857142857142854,22.727272727272727,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9673,2017-06-06,0.23617021821914835,21.86865148861646,,66.26219512195122,13.450354609929079,6.288732394366197,5.105485232067511,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9674,2017-06-06,,13.0,18.0,39.0,15.0,7.0,2.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9675,2017-06-07,0.27866109367070335,34.60175438596491,,74.18018018018019,18.798561151079138,7.235714285714286,5.291845493562231,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9676,2017-06-07,0.2,17.533333333333335,35.733333333333334,56.5,13.9,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9677,2017-06-07,,18.0,25.0,30.0,10.0,4.0,3.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9678,2017-06-08,,15.0,21.0,33.0,12.0,6.0,2.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9679,2017-06-08,0.3,27.75,52.0,54.714285714285715,16.454545454545453,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9680,2017-06-08,0.2855932264888691,35.88111888111888,,77.31927710843374,29.387323943661972,12.25,5.47457627118644,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9681,2017-06-09,0.3,31.9375,55.3125,71.28571428571429,18.545454545454547,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9682,2017-06-09,0.2695279031224517,37.42402826855124,,66.4770642201835,26.91756272401434,11.583941605839415,5.737068965517241,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9683,2017-06-09,,18.0,26.0,25.0,12.0,6.0,3.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9684,2017-06-10,0.3,20.75,31.875,65.14285714285714,14.181818181818182,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9685,2017-06-10,0.2824074127883823,37.53623188405797,,65.2443729903537,23.438931297709924,11.066666666666666,6.097674418604651,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9686,2017-06-10,,18.0,28.0,32.0,13.0,6.0,4.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9687,2017-06-11,0.3,28.3125,42.5625,66.85714285714286,17.545454545454547,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9688,2017-06-11,0.3175925971526239,37.914855072463766,,77.57234726688102,30.015444015444015,14.091666666666667,6.348837209302325,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9689,2017-06-11,,24.0,35.0,32.0,14.0,9.0,10.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9690,2017-06-12,0.3,23.5625,42.0625,60.857142857142854,20.90909090909091,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9691,2017-06-12,,21.0,28.0,26.0,,,3.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9692,2017-06-12,0.28872549570366446,37.6085409252669,,69.38198757763975,25.34926470588235,10.992248062015504,5.9511111111111115,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9693,2017-06-13,,30.0,47.0,28.0,13.0,5.0,3.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9694,2017-06-13,0.3,19.625,38.3125,63.285714285714285,15.818181818181818,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9695,2017-06-13,0.25570175973208326,30.67013888888889,,88.27844311377245,26.22222222222222,11.04861111111111,5.598326359832636,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9696,2017-06-14,,24.0,45.0,35.0,27.0,10.0,4.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9697,2017-06-14,0.25,19.375,34.5625,55.42857142857143,15.0,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9698,2017-06-14,0.27416667249053717,41.208333333333336,,80.08059701492537,36.37062937062937,13.402777777777779,5.89873417721519,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9699,2017-06-15,0.4,35.5625,64.125,69.85714285714286,18.363636363636363,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9700,2017-06-15,0.3325000060411791,53.138888888888886,,60.2814371257485,51.0,18.256944444444443,6.348936170212766,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9701,2017-06-15,,18.0,22.0,39.0,27.0,12.0,4.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9702,2017-06-16,0.3,21.0,38.875,61.57142857142857,17.181818181818183,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9703,2017-06-16,0.28075314325642886,41.63130434782609,,80.11111111111111,28.395833333333332,13.229166666666666,5.595744680851064,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9704,2017-06-16,,15.0,18.0,43.0,25.0,10.0,2.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9705,2017-06-17,0.2,13.8125,21.6875,59.285714285714285,12.727272727272727,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9706,2017-06-17,,56.0,101.0,11.0,12.0,8.0,6.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9707,2017-06-17,0.27125000429029267,36.846830985915496,,79.74096385542168,28.65972222222222,15.45138888888889,6.046808510638298,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9708,2017-06-18,0.25,19.375,28.0,50.0,13.636363636363637,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9709,2017-06-18,,25.0,38.0,32.0,8.0,5.0,6.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9710,2017-06-18,0.24125000461935997,23.09107142857143,,90.66467065868264,20.154929577464788,10.192857142857143,5.873949579831932,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9711,2017-06-19,0.2634042603538391,29.68935427574171,,86.22727272727273,29.159010600706715,11.253521126760564,6.23109243697479,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9712,2017-06-19,,50.0,91.0,17.0,12.0,7.0,8.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9713,2017-06-19,0.4,37.75,71.5,55.714285714285715,18.181818181818183,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9714,2017-06-20,,48.0,91.0,17.0,15.0,8.0,10.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9715,2017-06-20,0.28356164965999725,32.8932384341637,,81.54938271604938,25.39068100358423,12.474074074074075,6.097345132743363,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9716,2017-06-20,0.3,30.5625,49.8,67.85714285714286,21.272727272727273,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9717,2017-06-21,0.25,20.6875,36.1875,65.0,16.181818181818183,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9718,2017-06-21,,28.0,39.0,31.0,19.0,10.0,7.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9719,2017-06-21,0.33145540620379604,43.509981851179674,,73.10610932475885,29.598484848484848,13.758333333333333,5.769953051643192,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9720,2017-06-22,0.35,35.125,60.5625,68.42857142857143,22.9,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9721,2017-06-22,0.3343612408913705,48.19928825622776,,78.52215189873418,36.21245421245421,15.426356589147288,5.844036697247707,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9722,2017-06-22,,14.0,18.0,38.0,19.0,9.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9723,2017-06-23,0.2595833398091296,33.30890052356021,,81.55421686746988,27.604166666666668,12.277777777777779,5.189075630252101,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9724,2017-06-23,,15.0,23.0,27.0,11.0,5.0,6.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9725,2017-06-23,0.35,25.625,44.3125,68.71428571428571,20.6,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9726,2017-06-24,0.2466666704043746,24.78472222222222,,67.0,26.12847222222222,9.868055555555555,5.1125,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9727,2017-06-24,0.3,19.3125,31.6875,67.14285714285714,20.0,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9728,2017-06-24,,19.0,25.0,30.0,12.0,6.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9729,2017-06-25,0.2,15.066666666666666,25.733333333333334,48.833333333333336,13.181818181818182,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9730,2017-06-25,,12.0,15.0,40.0,14.0,6.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9731,2017-06-25,0.2529166699697574,28.81423611111111,,56.65568862275449,25.76388888888889,9.777777777777779,5.283333333333333,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9732,2017-06-26,,14.0,18.0,34.0,16.0,6.0,5.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9733,2017-06-26,0.3,23.5625,45.5,53.57142857142857,13.636363636363637,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9734,2017-06-26,0.24916667224218447,26.68815331010453,,61.183734939759034,19.90277777777778,9.166666666666666,5.266666666666667,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9735,2017-06-27,,13.0,18.0,30.0,15.0,6.0,4.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9736,2017-06-27,0.25,24.625,40.5625,59.857142857142854,18.363636363636363,,1.0,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9737,2017-06-27,0.25291667397444445,32.83159722222222,,55.75820895522388,15.71875,7.708333333333333,5.2125,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9738,2017-06-28,0.3,29.9375,49.0625,61.0,23.636363636363637,,1.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9739,2017-06-28,,13.0,17.0,35.0,13.0,7.0,4.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9740,2017-06-28,0.22583333877846598,14.390625,,56.58682634730539,10.853146853146853,3.9788732394366195,5.108333333333333,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9741,2017-06-29,,22.0,36.0,27.0,12.0,7.0,8.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9742,2017-06-29,0.3,29.75,50.25,46.0,26.90909090909091,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9743,2017-06-29,0.22541666987041634,14.536458333333334,,71.54191616766467,10.157342657342657,3.6901408450704225,5.1,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9744,2017-06-30,,22.0,39.0,25.0,12.0,8.0,10.0,hong kong,2017,7413000,2017-06,2017Q2,1756.0,23.688115472818023
9745,2017-06-30,0.35,25.4375,48.125,56.142857142857146,13.818181818181818,,0.5,berlin,2017,3613495,2017-06,2017Q2,2346.0,64.92329448359553
9746,2017-06-30,0.23822222411632538,16.86096256684492,,62.5,8.70138888888889,3.4027777777777777,5.170833333333333,madrid,2017,6549519,2017-06,2017Q2,4213.3,64.32991491436242
9747,2017-07-01,0.21375000222275656,10.23611111111111,,70.28358208955224,6.902777777777778,3.0347222222222223,5.020833333333333,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9748,2017-07-01,0.3,20.9375,39.9375,44.285714285714285,15.0,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9749,2017-07-01,,14.0,21.0,26.0,10.0,6.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9750,2017-07-02,0.22958333690961202,12.605902777777779,,62.125748502994014,8.055555555555555,3.5416666666666665,5.1625,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9751,2017-07-02,0.25,14.375,24.3125,49.0,18.0,,1.0,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9752,2017-07-02,,16.0,19.0,32.0,16.0,7.0,5.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9753,2017-07-03,,28.0,45.0,28.0,18.0,8.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9754,2017-07-03,0.3,23.5625,47.5,53.57142857142857,13.272727272727273,,1.0,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9755,2017-07-03,0.26764706227959706,27.61511423550088,,54.990990990990994,12.333333333333334,4.638888888888889,5.76890756302521,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9756,2017-07-04,0.2849372403392233,29.962962962962962,,58.249249249249246,18.67361111111111,5.534722222222222,5.807531380753138,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9757,2017-07-04,,40.0,69.0,15.0,13.0,7.0,5.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9758,2017-07-04,0.3,21.0625,39.6875,55.857142857142854,15.090909090909092,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9759,2017-07-05,0.27899159891765657,26.105448154657292,,76.34743202416918,30.534965034965033,9.007042253521126,6.180672268907563,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9760,2017-07-05,,30.0,43.0,18.0,12.0,6.0,5.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9761,2017-07-05,0.3,28.5625,50.25,43.0,13.545454545454545,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9762,2017-07-06,0.4,36.875,72.5,54.0,16.636363636363637,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9763,2017-07-06,,25.0,36.0,24.0,10.0,4.0,4.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9764,2017-07-06,0.2911764733931598,33.86062717770035,,41.668656716417914,25.125,9.104166666666666,5.604166666666667,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9765,2017-07-07,,24.0,34.0,27.0,11.0,5.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9766,2017-07-07,0.4,39.125,68.5,51.57142857142857,25.727272727272727,,1.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9767,2017-07-07,0.266945612293407,33.65095986038394,,39.58734939759036,18.635416666666668,8.17361111111111,5.583333333333333,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9768,2017-07-08,0.3,25.8125,41.1875,49.714285714285715,25.818181818181817,,1.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9769,2017-07-08,,24.0,41.0,22.0,16.0,7.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9770,2017-07-08,0.22916667185102899,31.8125,,55.05059523809524,16.145833333333332,8.354166666666666,5.525,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9771,2017-07-09,0.293750005060186,37.99305555555556,,61.660714285714285,23.14236111111111,11.875,5.7875,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9772,2017-07-09,0.25,16.75,25.625,53.142857142857146,15.545454545454545,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9773,2017-07-09,,11.0,14.0,33.0,13.0,7.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9774,2017-07-10,0.35,32.1875,60.8125,39.142857142857146,23.454545454545453,,1.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9775,2017-07-10,0.21715481657238686,32.42260869565217,,63.46268656716418,18.302083333333332,9.854166666666666,5.683333333333334,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9776,2017-07-10,,14.0,20.0,32.0,12.0,6.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9777,2017-07-11,0.254201686119332,45.01215277777778,,61.18452380952381,17.045454545454547,8.98611111111111,5.991525423728813,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9778,2017-07-11,,15.0,21.0,31.0,10.0,6.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9779,2017-07-11,0.3,27.375,52.4375,57.285714285714285,20.09090909090909,,1.0,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9780,2017-07-12,,29.0,47.0,22.0,13.0,7.0,7.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9781,2017-07-12,0.3025641089512242,58.89877835951135,,61.22985074626866,22.21323529411765,12.417910447761194,6.096916299559472,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9782,2017-07-12,0.3,28.0625,56.9375,46.0,19.2,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9783,2017-07-13,0.3379746891463859,60.45115452930728,,53.732142857142854,37.05263157894737,15.131944444444445,4.977064220183486,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9784,2017-07-13,0.3,20.9375,42.125,50.42857142857143,16.09090909090909,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9785,2017-07-13,,22.0,34.0,21.0,11.0,5.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9786,2017-07-14,0.25481172058746904,47.37769784172662,,63.17261904761905,39.985915492957744,14.077464788732394,4.690376569037657,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9787,2017-07-14,0.4,35.4375,68.25,49.714285714285715,18.90909090909091,,0.5,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
9788,2017-07-14,,24.0,40.0,17.0,11.0,5.0,6.0,hong kong,2017,7413000,2017-07,2017Q3,1756.0,23.688115472818023
9789,2017-07-15,0.20669456384296697,25.179130434782607,,88.12835820895522,27.254355400696863,10.027777777777779,4.682008368200837,madrid,2017,6549519,2017-07,2017Q3,4213.3,64.32991491436242
9790,2017-07-15,0.3,24.875,38.125,52.42857142857143,20.636363636363637,,1.0,berlin,2017,3613495,2017-07,2017Q3,2346.0,64.92329448359553
