,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2018-05-19,31,7,24,35,0.2,0.2,0.8,Schildhornstraße
2018-05-20,19,4,19,25,0.2,0.2,0.7,Schildhornstraße
2018-05-21,24,3,23,28,0.2,0.3,0.9,Schildhornstraße
2018-05-22,26,16,48,73,0.3,0.5,1.8,Schildhornstraße
2018-05-23,28,9,36,50,0.2,0.3,1.1,Schildhornstraße
2018-05-24,34,7,30,40,0.2,0.4,1.2,Schildhornstraße
2018-05-25,30,9,36,50,0.3,0.5,1.5,Schildhornstraße
2018-05-26,24,6,35,45,0.3,0.5,1.6,Schildhornstraße
2018-05-27,26,3,21,26,0.2,0.4,1.3,Schildhornstraße
2018-05-28,33,11,47,64,0.3,0.6,2.0,Schildhornstraße
2018-05-29,34,11,48,65,0.3,0.6,2.0,Schildhornstraße
2018-05-30,33,23,72,106,0.4,0.8,3.1,Schildhornstraße
2018-05-31,35,17,62,87,0.4,0.8,2.7,Schildhornstraße
2018-06-01,37,35,77,130,0.4,0.9,3.3,Schildhornstraße
2018-06-02,33,13,32,52,0.3,0.6,2.1,Schildhornstraße
2018-06-03,28,7,24,36,0.3,0.6,1.7,Schildhornstraße
2018-06-04,24,22,42,76,0.3,0.7,2.2,Schildhornstraße
2018-06-05,29,14,34,54,0.2,0.5,1.5,Schildhornstraße
2018-06-06,22,12,31,50,0.2,0.5,1.7,Schildhornstraße
2018-06-07,23,20,55,85,0.3,0.8,2.5,Schildhornstraße
2018-06-08,25,13,53,74,0.3,0.5,2.1,Schildhornstraße
2018-06-09,26,8,45,57,0.3,0.6,2.2,Schildhornstraße
2018-06-10,29,7,33,45,0.3,0.7,2.4,Schildhornstraße
2018-06-11,25,18,41,68,0.3,0.6,2.0,Schildhornstraße
2018-06-12,20,16,32,58,0.2,0.5,1.4,Schildhornstraße
2018-06-13,14,26,39,78,0.3,0.7,2.3,Schildhornstraße
2018-06-14,18,25,47,86,0.3,0.7,2.4,Schildhornstraße
2018-06-15,24,26,59,99,0.4,0.9,3.0,Schildhornstraße
2018-06-16,24,18,60,88,0.3,0.9,3.0,Schildhornstraße
2018-06-17,24,6,25,35,0.3,0.5,1.9,Schildhornstraße
2018-06-18,22,26,41,80,0.3,0.7,2.3,Schildhornstraße
2018-06-19,20,21,40,72,0.3,0.7,2.3,Schildhornstraße
2018-06-20,21,28,55,97,0.3,1.2,4.2,Schildhornstraße
2018-06-21,21,25,43,81,0.3,0.9,3.3,Schildhornstraße
2018-06-22,13,26,31,71,0.2,0.8,2.2,Schildhornstraße
2018-06-23,11,14,23,45,0.2,0.6,1.7,Schildhornstraße
2018-06-24,11,12,17,35,0.2,0.6,1.7,Schildhornstraße
2018-06-25,22,30,36,83,0.3,0.9,2.4,Schildhornstraße
2018-06-26,22,17,28,54,0.2,0.6,1.8,Schildhornstraße
2018-06-27,15,9,28,42,0.2,0.5,1.8,Schildhornstraße
2018-06-28,21,5,23,30,0.2,0.4,1.5,Schildhornstraße
2018-06-29,17,5,24,31,0.2,0.3,1.4,Schildhornstraße
2018-06-30,11,5,17,25,0.2,0.4,1.1,Schildhornstraße
2018-07-01,8,3,13,18,0.2,0.3,1.0,Schildhornstraße
2018-07-02,20,13,35,55,0.2,0.6,2.3,Schildhornstraße
2018-07-03,17,20,45,76,0.3,0.8,3.1,Schildhornstraße
2018-07-04,23,28,75,118,0.4,1.2,4.9,Schildhornstraße
2018-07-05,27,23,62,97,0.3,0.9,4.2,Schildhornstraße
2018-07-06,18,28,40,83,0.3,1.0,3.1,Schildhornstraße
2018-07-07,20,14,27,48,0.2,0.7,1.9,Schildhornstraße
2018-07-08,18,4,15,21,0.2,0.5,1.5,Schildhornstraße
2018-07-09,20,28,37,80,0.2,0.7,2.6,Schildhornstraße
2018-07-10,23,38,49,107,0.3,1.0,3.0,Schildhornstraße
2018-07-11,14,28,51,94,0.3,1.0,3.4,Schildhornstraße
2018-07-12,17,14,28,50,0.2,0.5,1.8,Schildhornstraße
2018-07-13,23,34,46,98,0.3,1.2,4.2,Schildhornstraße
2018-07-14,19,12,23,41,0.2,0.6,2.2,Schildhornstraße
2018-07-15,11,6,21,31,0.2,0.6,2.4,Schildhornstraße
2018-07-16,19,25,49,88,0.3,1.0,4.5,Schildhornstraße
2018-07-17,21,12,34,52,0.2,0.6,2.5,Schildhornstraße
2018-07-18,25,20,40,70,0.3,0.7,2.5,Schildhornstraße
2018-07-19,21,11,30,48,0.2,0.5,2.1,Schildhornstraße
2018-07-20,21,23,47,83,0.3,0.9,4.1,Schildhornstraße
2018-07-21,20,8,35,47,0.2,0.7,3.3,Schildhornstraße
2018-07-22,24,5,33,41,0.3,0.8,3.5,Schildhornstraße
2018-07-23,20,15,36,59,0.3,0.6,2.5,Schildhornstraße
2018-07-24,19,20,42,72,0.3,0.8,4.2,Schildhornstraße
2018-07-25,21,20,41,72,0.3,0.8,3.9,Schildhornstraße
2018-07-26,23,7,29,40,0.2,0.5,2.4,Schildhornstraße
2018-07-27,26,11,39,56,0.3,0.8,2.8,Schildhornstraße
2018-07-28,22,10,40,55,0.3,0.9,3.4,Schildhornstraße
2018-07-29,17,4,21,28,0.2,0.5,2.3,Schildhornstraße
2018-07-30,18,14,51,72,0.3,0.9,3.6,Schildhornstraße
2018-07-31,24,,,,0.3,1.0,4.4,Schildhornstraße
2018-08-01,25,,,,0.2,0.5,2.7,Schildhornstraße
2018-08-02,18,5,21,28,0.2,0.4,1.9,Schildhornstraße
2018-08-03,22,8,37,49,0.2,0.8,3.8,Schildhornstraße
2018-08-04,22,7,31,41,0.2,0.6,2.5,Schildhornstraße
2018-08-05,11,5,12,19,0.2,0.5,1.7,Schildhornstraße
2018-08-06,16,19,47,77,0.3,1.1,4.3,Schildhornstraße
2018-08-07,22,20,69,99,0.4,1.2,5.1,Schildhornstraße
2018-08-08,30,21,68,101,0.4,1.1,4.6,Schildhornstraße
2018-08-09,31,7,40,50,0.3,0.7,2.7,Schildhornstraße
2018-08-10,14,22,42,76,0.3,0.9,3.6,Schildhornstraße
2018-08-11,13,12,27,45,0.2,0.6,2.1,Schildhornstraße
2018-08-12,13,13,38,58,0.3,1.0,4.0,Schildhornstraße
2018-08-13,19,32,67,115,0.4,1.2,4.8,Schildhornstraße
2018-08-14,13,17,26,52,0.3,0.7,2.4,Schildhornstraße
2018-08-15,14,23,38,73,0.3,1.0,3.3,Schildhornstraße
2018-08-16,24,34,67,119,0.4,1.5,5.9,Schildhornstraße
2018-08-17,26,22,54,88,0.3,1.1,4.0,Schildhornstraße
2018-08-18,16,13,37,56,0.3,0.9,3.5,Schildhornstraße
2018-08-19,21,10,45,60,0.4,1.3,5.5,Schildhornstraße
2018-08-20,21,30,42,88,0.3,1.1,3.8,Schildhornstraße
2018-08-21,16,19,38,66,0.3,1.0,3.2,Schildhornstraße
2018-08-22,28,35,70,123,0.4,2.1,6.5,Schildhornstraße
2018-08-23,33,45,85,154,0.5,2.1,8.2,Schildhornstraße
2018-08-24,30,25,41,79,0.4,1.1,3.8,Schildhornstraße
2018-08-25,24,18,31,59,0.4,1.0,2.8,Schildhornstraße
2018-08-26,11,12,28,47,0.3,0.8,3.0,Schildhornstraße
2018-08-27,20,31,41,87,0.3,1.2,3.6,Schildhornstraße
2018-08-28,20,35,45,98,0.4,1.4,4.5,Schildhornstraße
2018-08-29,27,31,62,110,0.4,1.6,4.9,Schildhornstraße
2018-08-30,25,31,47,94,0.4,1.4,3.7,Schildhornstraße
2018-08-31,16,32,43,92,0.3,1.2,3.5,Schildhornstraße
2018-09-01,20,14,36,57,0.3,0.8,2.5,Schildhornstraße
2018-09-02,17,2,21,24,0.3,0.6,1.7,Schildhornstraße
2018-09-03,25,9,32,46,0.3,0.8,2.1,Schildhornstraße
2018-09-04,24,8,34,46,0.3,0.7,2.3,Schildhornstraße
2018-09-05,26,10,34,49,0.3,0.9,2.7,Schildhornstraße
2018-09-06,28,13,38,58,0.3,0.9,2.9,Schildhornstraße
2018-09-07,25,36,54,109,0.4,1.3,4.0,Schildhornstraße
2018-09-08,15,27,47,88,0.4,1.2,3.9,Schildhornstraße
2018-09-09,18,13,47,67,0.4,,,Schildhornstraße
2018-09-10,24,38,66,123,0.5,,,Schildhornstraße
2018-09-11,25,32,50,99,0.4,1.5,4.7,Schildhornstraße
2018-09-12,18,22,36,70,0.3,0.8,2.5,Schildhornstraße
2018-09-13,12,16,36,60,0.3,0.8,2.2,Schildhornstraße
2018-09-14,19,36,49,104,0.4,1.2,3.5,Schildhornstraße
2018-09-15,17,17,33,59,0.3,0.9,2.7,Schildhornstraße
2018-09-16,18,23,47,82,0.4,1.5,4.9,Schildhornstraße
2018-09-17,27,60,89,180,0.6,2.3,8.3,Schildhornstraße
2018-09-18,42,44,95,162,0.5,2.0,6.9,Schildhornstraße
2018-09-19,43,29,70,114,0.4,,5.6,Schildhornstraße
2018-09-20,68,54,76,157,0.6,2.4,8.8,Schildhornstraße
2018-09-21,57,21,43,76,0.3,1.0,3.4,Schildhornstraße
2018-09-22,11,15,23,46,0.3,0.7,1.9,Schildhornstraße
2018-09-23,9,12,24,43,0.3,0.7,1.8,Schildhornstraße
2018-09-24,10,25,32,69,0.3,0.8,1.9,Schildhornstraße
2018-09-25,12,40,52,114,0.4,1.3,3.3,Schildhornstraße
2018-09-26,14,35,44,97,0.4,1.0,2.8,Schildhornstraße
2018-09-27,19,33,47,98,0.4,1.3,3.9,Schildhornstraße
2018-09-28,17,30,38,84,0.3,0.8,2.1,Schildhornstraße
2018-09-29,15,33,46,96,0.4,1.3,3.4,Schildhornstraße
2018-09-30,16,28,47,89,0.5,1.5,4.4,Schildhornstraße
2018-10-01,17,60,57,148,0.5,1.6,4.5,Schildhornstraße
2018-10-02,10,31,31,78,0.3,0.9,2.1,Schildhornstraße
2018-10-03,12,9,16,31,0.3,0.6,1.5,Schildhornstraße
2018-10-04,15,39,41,101,0.4,1.2,3.4,Schildhornstraße
2018-10-05,21,54,67,149,0.5,1.7,4.8,Schildhornstraße
2018-10-06,25,34,56,107,0.5,2.0,5.8,Schildhornstraße
2018-10-07,14,8,28,40,0.3,0.8,2.0,Schildhornstraße
2018-10-08,16,82,74,199,0.6,2.6,7.2,Schildhornstraße
2018-10-09,34,107,77,241,0.8,3.0,8.6,Schildhornstraße
2018-10-10,37,68,65,169,0.6,2.3,7.0,Schildhornstraße
2018-10-11,45,39,77,137,0.5,2.2,6.0,Schildhornstraße
2018-10-12,45,82,100,225,0.7,3.0,8.7,Schildhornstraße
2018-10-13,40,32,75,124,0.5,2.0,5.9,Schildhornstraße
2018-10-14,41,11,44,61,0.4,1.6,4.1,Schildhornstraße
2018-10-15,46,50,81,156,0.5,2.1,5.9,Schildhornstraße
2018-10-16,55,94,89,232,0.8,3.1,8.7,Schildhornstraße
2018-10-17,65,111,91,262,1.0,3.8,11.6,Schildhornstraße
2018-10-18,49,85,53,182,0.7,2.6,7.2,Schildhornstraße
2018-10-19,16,31,47,94,0.4,1.2,3.4,Schildhornstraße
2018-10-20,21,26,45,86,0.3,1.1,2.8,Schildhornstraße
2018-10-21,20,25,42,80,0.4,1.5,4.2,Schildhornstraße
2018-10-22,18,46,48,118,0.4,1.1,3.0,Schildhornstraße
2018-10-23,10,20,23,53,0.2,0.7,1.7,Schildhornstraße
2018-10-24,12,16,29,54,0.2,0.7,1.6,Schildhornstraße
2018-10-25,9,24,30,66,0.2,0.7,1.6,Schildhornstraße
2018-10-26,17,34,41,93,0.3,1.2,3.2,Schildhornstraße
2018-10-27,9,15,24,47,0.2,0.7,1.8,Schildhornstraße
2018-10-28,8,5,16,24,0.2,0.6,1.1,Schildhornstraße
2018-10-29,13,9,17,32,0.2,0.9,1.4,Schildhornstraße
2018-10-30,25,29,34,79,0.4,1.5,2.9,Schildhornstraße
2018-10-31,13,39,49,108,0.4,1.8,4.6,Schildhornstraße
2018-11-01,29,66,60,161,0.6,3.3,8.4,Schildhornstraße
2018-11-02,18,73,62,174,0.6,2.4,6.1,Schildhornstraße
2018-11-03,26,31,51,99,0.4,1.5,3.5,Schildhornstraße
2018-11-04,37,14,28,49,0.4,2.0,3.3,Schildhornstraße
2018-11-05,43,53,53,133,0.6,3.0,5.6,Schildhornstraße
2018-11-06,35,76,66,183,0.6,2.7,7.1,Schildhornstraße
2018-11-07,43,110,66,234,0.7,3.2,8.6,Schildhornstraße
2018-11-08,30,97,59,207,0.7,2.4,6.5,Schildhornstraße
2018-11-09,32,62,47,142,0.5,1.9,5.4,Schildhornstraße
2018-11-10,33,45,41,109,0.5,2.3,5.6,Schildhornstraße
2018-11-11,28,32,35,83,0.4,2.0,4.4,Schildhornstraße
2018-11-12,21,83,52,178,0.6,2.2,5.8,Schildhornstraße
2018-11-13,16,68,50,153,0.5,1.7,4.1,Schildhornstraße
2018-11-14,26,67,55,157,0.5,1.7,4.9,Schildhornstraße
2018-11-15,24,68,58,161,0.5,1.9,5.2,Schildhornstraße
2018-11-16,24,44,44,111,0.4,1.8,4.2,Schildhornstraße
2018-11-17,34,17,32,58,0.4,2.1,2.6,Schildhornstraße
2018-11-18,32,16,34,58,0.4,1.9,2.6,Schildhornstraße
2018-11-19,13,11,24,41,0.2,0.9,1.6,Schildhornstraße
2018-11-20,25,13,26,45,0.3,1.3,1.8,Schildhornstraße
2018-11-21,34,15,30,53,0.3,1.6,2.0,Schildhornstraße
2018-11-22,34,31,38,85,0.4,1.7,2.7,Schildhornstraße
2018-11-23,44,84,41,169,0.7,3.4,5.7,Schildhornstraße
2018-11-24,45,58,36,125,0.8,4.2,5.2,Schildhornstraße
2018-11-25,42,33,26,77,0.7,4.1,4.2,Schildhornstraße
2018-11-26,28,24,32,68,0.4,2.3,2.8,Schildhornstraße
2018-11-27,29,60,61,152,0.5,2.2,4.3,Schildhornstraße
2018-11-28,24,69,63,169,0.5,2.1,4.1,Schildhornstraße
2018-11-29,34,51,52,131,0.5,2.2,3.6,Schildhornstraße
2018-11-30,29,62,51,146,0.5,2.2,3.8,Schildhornstraße
2018-12-01,29,51,43,121,0.5,2.4,5.0,Schildhornstraße
2018-12-02,14,21,29,61,0.4,1.4,2.3,Schildhornstraße
2018-12-03,11,52,48,127,0.4,1.6,4.0,Schildhornstraße
2018-12-04,12,33,39,90,0.3,1.0,2.1,Schildhornstraße
2018-12-05,18,83,62,189,0.5,1.7,4.5,Schildhornstraße
2018-12-06,18,65,54,153,0.5,1.8,4.0,Schildhornstraße
2018-12-07,12,38,38,96,0.4,1.3,2.8,Schildhornstraße
2018-12-08,7,15,22,45,0.2,0.7,1.5,Schildhornstraße
2018-12-09,6,10,17,33,0.2,0.7,1.2,Schildhornstraße
2018-12-10,10,25,27,65,0.3,0.8,1.5,Schildhornstraße
2018-12-11,8,25,27,65,0.3,1.2,1.9,Schildhornstraße
2018-12-12,17,22,39,72,0.4,1.6,2.3,Schildhornstraße
2018-12-13,23,37,36,92,0.4,1.8,2.9,Schildhornstraße
2018-12-14,25,26,36,76,0.4,1.7,2.6,Schildhornstraße
2018-12-15,24,25,31,70,0.4,1.8,2.8,Schildhornstraße
2018-12-16,27,23,32,67,0.4,2.1,2.9,Schildhornstraße
2018-12-17,32,99,52,203,0.7,2.8,5.8,Schildhornstraße
2018-12-18,25,93,55,197,0.6,2.3,5.3,Schildhornstraße
2018-12-19,24,71,53,162,0.5,2.2,4.4,Schildhornstraße
2018-12-20,28,82,50,174,0.6,2.8,5.1,Schildhornstraße
2018-12-21,11,51,49,128,0.4,1.4,3.2,Schildhornstraße
2018-12-22,8,26,30,70,0.3,1.2,2.1,Schildhornstraße
2018-12-23,13,15,27,51,0.3,0.9,1.8,Schildhornstraße
2018-12-24,9,14,21,42,0.3,1.1,1.7,Schildhornstraße
2018-12-25,9,10,14,30,0.3,1.0,1.6,Schildhornstraße
2018-12-26,17,11,17,35,0.3,0.9,1.6,Schildhornstraße
2018-12-27,18,24,29,67,0.4,1.2,2.2,Schildhornstraße
2018-12-28,16,32,34,83,0.3,1.0,2.0,Schildhornstraße
2018-12-29,21,23,39,74,0.4,1.3,2.3,Schildhornstraße
2018-12-30,9,6,17,27,0.2,0.7,1.0,Schildhornstraße
2018-12-31,21,23,32,67,0.3,1.0,2.2,Schildhornstraße
2019-01-01,24,7,11,22,0.2,0.7,0.8,Schildhornstraße
2019-01-02,11,8,21,34,0.2,0.6,0.9,Schildhornstraße
2019-01-03,11,40,50,111,0.4,1.3,3.1,Schildhornstraße
2019-01-04,15,30,38,84,0.3,1.1,2.1,Schildhornstraße
2019-01-05,8,7,21,31,0.2,0.6,1.3,Schildhornstraße
2019-01-06,11,11,29,47,0.3,0.9,1.5,Schildhornstraße
2019-01-07,15,64,46,143,0.4,1.5,3.6,Schildhornstraße
2019-01-08,7,25,31,69,0.3,1.0,1.7,Schildhornstraße
2019-01-09,5,6,19,29,0.2,0.7,1.0,Schildhornstraße
2019-01-10,7,14,29,51,0.3,0.8,1.2,Schildhornstraße
2019-01-11,15,40,41,101,0.4,1.2,2.5,Schildhornstraße
2019-01-12,16,16,25,49,0.2,0.7,1.5,Schildhornstraße
2019-01-13,6,8,13,25,0.2,0.6,1.1,Schildhornstraße
2019-01-14,12,21,28,60,0.2,0.8,1.4,Schildhornstraße
2019-01-15,15,24,28,65,0.3,1.0,1.8,Schildhornstraße
2019-01-16,15,28,33,75,0.3,0.9,2.0,Schildhornstraße
2019-01-17,12,30,34,80,0.3,1.0,2.0,Schildhornstraße
2019-01-18,11,34,41,93,0.3,1.1,2.2,Schildhornstraße
2019-01-19,25,52,56,136,0.5,1.9,3.9,Schildhornstraße
2019-01-20,41,26,50,90,0.5,2.2,3.0,Schildhornstraße
2019-01-21,37,58,54,142,0.6,,4.4,Schildhornstraße
2019-01-22,45,72,61,171,0.6,,,Schildhornstraße
2019-01-23,60,32,45,94,0.6,2.4,1.9,Schildhornstraße
2019-01-24,39,24,39,75,0.4,1.4,1.4,Schildhornstraße
2019-01-25,39,56,50,136,0.5,1.7,2.3,Schildhornstraße
2019-01-26,25,50,49,125,0.5,1.2,2.3,Schildhornstraße
2019-01-27,10,20,32,63,0.3,0.7,1.2,Schildhornstraße
2019-01-28,13,48,48,122,0.4,1.0,2.0,Schildhornstraße
2019-01-29,16,48,50,123,0.4,1.1,1.9,Schildhornstraße
2019-01-30,25,45,53,122,0.5,1.3,2.0,Schildhornstraße
2019-01-31,36,80,64,186,0.6,,3.0,Schildhornstraße
2019-02-01,47,49,58,133,0.6,,3.0,Schildhornstraße
2019-02-02,58,36,38,94,0.7,3.2,2.7,Schildhornstraße
2019-02-03,26,10,20,35,0.4,1.3,1.1,Schildhornstraße
2019-02-04,19,44,46,112,0.4,,1.5,Schildhornstraße
2019-02-05,18,39,45,104,0.4,0.9,1.6,Schildhornstraße
2019-02-06,27,45,49,117,0.4,1.0,2.3,Schildhornstraße
2019-02-07,25,43,51,117,0.4,1.1,2.2,Schildhornstraße
2019-02-08,22,33,41,91,0.4,0.8,1.7,Schildhornstraße
2019-02-09,12,12,22,41,0.3,0.4,0.7,Schildhornstraße
2019-02-10,8,11,24,41,0.3,0.5,0.8,Schildhornstraße
2019-02-11,10,20,29,60,0.3,0.5,0.9,Schildhornstraße
2019-02-12,13,32,44,92,0.3,0.7,1.6,Schildhornstraße
2019-02-13,30,29,35,79,0.4,0.7,1.4,Schildhornstraße
2019-02-14,28,65,55,153,0.6,1.3,3.8,Schildhornstraße
2019-02-15,29,107,84,247,0.8,2.3,7.5,Schildhornstraße
2019-02-16,21,50,69,146,0.6,1.6,4.6,Schildhornstraße
2019-02-17,31,55,70,154,0.7,1.6,4.5,Schildhornstraße
2019-02-18,36,84,81,211,0.7,2.0,5.3,Schildhornstraße
2019-02-19,28,34,44,95,0.4,0.8,1.9,Schildhornstraße
2019-02-20,20,34,42,94,0.4,0.6,1.4,Schildhornstraße
2019-02-21,27,37,43,99,0.4,,1.6,Schildhornstraße
2019-02-22,13,13,33,53,0.3,,,Schildhornstraße
2019-02-23,22,39,57,118,0.5,,,Schildhornstraße
2019-02-24,25,41,67,129,0.6,,,Schildhornstraße
2019-02-25,42,70,74,182,0.6,,3.3,Schildhornstraße
2019-02-26,49,65,60,158,0.6,1.4,4.8,Schildhornstraße
2019-02-27,43,84,72,199,0.7,1.6,5.0,Schildhornstraße
2019-02-28,50,32,49,98,0.4,0.8,1.8,Schildhornstraße
2019-03-01,39,29,38,82,0.3,0.6,1.6,Schildhornstraße
2019-03-02,22,22,38,73,0.3,0.6,1.4,Schildhornstraße
2019-03-03,16,9,18,32,0.3,0.4,0.8,Schildhornstraße
2019-03-04,11,23,29,64,0.3,0.5,1.1,Schildhornstraße
2019-03-05,14,21,30,63,0.3,0.5,1.0,Schildhornstraße
2019-03-06,16,43,49,114,0.4,0.9,2.1,Schildhornstraße
2019-03-07,14,34,44,96,0.3,0.7,1.7,Schildhornstraße
2019-03-08,13,9,20,33,0.3,0.4,0.7,Schildhornstraße
2019-03-09,11,14,24,45,0.2,0.4,0.7,Schildhornstraße
2019-03-10,9,12,26,43,0.3,0.4,0.8,Schildhornstraße
2019-03-11,9,28,35,78,0.3,0.5,0.9,Schildhornstraße
2019-03-12,18,27,36,78,0.3,0.6,1.2,Schildhornstraße
2019-03-13,15,18,25,53,0.3,0.4,0.8,Schildhornstraße
2019-03-14,9,26,30,70,0.3,0.5,1.1,Schildhornstraße
2019-03-15,10,21,26,58,0.3,0.4,0.9,Schildhornstraße
2019-03-16,11,18,29,56,0.3,0.5,1.0,Schildhornstraße
2019-03-17,7,7,18,29,0.2,0.3,0.6,Schildhornstraße
2019-03-18,10,21,26,58,0.3,0.4,0.9,Schildhornstraße
2019-03-19,14,28,45,88,0.4,0.6,1.3,Schildhornstraße
2019-03-20,24,43,50,115,0.4,0.7,2.1,Schildhornstraße
2019-03-21,31,44,49,115,0.5,0.9,2.7,Schildhornstraße
2019-03-22,32,39,51,110,0.4,0.8,2.6,Schildhornstraße
2019-03-23,38,18,28,56,0.3,0.6,1.4,Schildhornstraße
2019-03-24,18,10,28,43,0.3,0.5,1.1,Schildhornstraße
2019-03-25,11,27,41,81,0.3,0.5,1.1,Schildhornstraße
2019-03-26,14,28,41,83,0.3,0.6,1.4,Schildhornstraße
2019-03-27,15,29,39,83,0.3,0.5,1.2,Schildhornstraße
2019-03-28,15,33,44,95,0.3,,,Schildhornstraße
2019-03-29,20,40,49,110,0.4,,,Schildhornstraße
2019-03-30,24,24,50,87,0.4,,,Schildhornstraße
2019-03-31,22,6,23,32,0.3,,,Schildhornstraße
2019-04-01,15,16,40,64,0.3,,,Schildhornstraße
2019-04-02,30,25,50,89,0.4,,,Schildhornstraße
2019-04-03,48,28,58,100,0.4,,,Schildhornstraße
2019-04-04,44,23,57,92,0.4,,,Schildhornstraße
2019-04-05,53,32,45,94,0.4,,,Schildhornstraße
2019-04-06,50,7,35,46,0.4,,,Schildhornstraße
2019-04-07,45,4,28,34,0.3,,,Schildhornstraße
2019-04-08,74,31,50,97,0.4,,,Schildhornstraße
2019-04-09,28,10,30,46,0.3,,,Schildhornstraße
2019-04-10,25,16,37,62,0.3,,,Schildhornstraße
2019-04-11,17,14,32,54,0.3,,,Schildhornstraße
2019-04-12,17,15,35,58,0.3,,,Schildhornstraße
2019-04-13,25,11,30,47,0.3,,,Schildhornstraße
2019-04-14,23,7,26,38,0.3,,,Schildhornstraße
2019-04-15,23,26,43,83,0.3,,,Schildhornstraße
2019-04-16,30,28,54,96,0.4,,,Schildhornstraße
2019-04-17,34,20,49,80,0.3,,,Schildhornstraße
2019-04-18,36,22,59,93,0.4,,,Schildhornstraße
2019-04-19,32,3,24,28,0.3,,,Schildhornstraße
2019-04-20,26,8,34,46,0.3,,,Schildhornstraße
2019-04-21,20,5,26,33,0.3,,,Schildhornstraße
2019-04-22,25,2,16,19,0.2,,,Schildhornstraße
2019-04-23,45,8,26,38,0.3,,,Schildhornstraße
2019-04-24,36,19,42,70,0.3,,,Schildhornstraße
2019-04-25,22,15,42,65,0.3,,,Schildhornstraße
2019-04-26,38,18,42,69,0.3,,,Schildhornstraße
2019-04-27,19,15,30,52,0.3,,,Schildhornstraße
2019-04-28,10,7,18,29,0.2,,,Schildhornstraße
2019-04-29,21,13,22,41,0.2,,,Schildhornstraße
2019-04-30,16,8,34,47,0.3,,,Schildhornstraße
2019-05-01,27,7,20,30,0.3,,,Schildhornstraße
2019-05-02,24,19,29,58,0.3,,,Schildhornstraße
2019-05-03,18,23,36,71,0.3,,,Schildhornstraße
2019-05-04,12,16,31,56,0.3,,,Schildhornstraße
2019-05-05,10,9,28,41,0.3,,,Schildhornstraße
2019-05-06,19,25,37,76,0.3,,,Schildhornstraße
2019-05-07,15,29,47,91,0.4,,,Schildhornstraße
2019-05-08,21,33,55,106,0.4,,,Schildhornstraße
2019-05-09,15,31,48,95,0.4,,,Schildhornstraße
2019-05-10,17,26,43,82,0.3,,,Schildhornstraße
2019-05-11,19,10,35,50,0.3,,,Schildhornstraße
2019-05-12,14,2,12,16,0.2,,,Schildhornstraße
2019-05-13,17,19,32,61,0.2,,,Schildhornstraße
2019-05-14,15,6,20,30,0.2,,,Schildhornstraße
2019-05-15,13,6,22,31,0.2,,,Schildhornstraße
2019-05-16,14,19,37,66,0.3,,,Schildhornstraße
2019-05-17,22,32,46,95,0.4,,,Schildhornstraße
2019-05-18,22,19,48,77,0.4,,,Schildhornstraße
2019-05-19,22,6,31,40,0.3,,,Schildhornstraße
2019-05-20,25,14,40,61,0.3,,,Schildhornstraße
2019-05-21,21,24,45,81,0.3,,,Schildhornstraße
2019-05-22,17,22,34,67,0.3,,,Schildhornstraße
2019-05-23,16,21,40,73,0.3,,,Schildhornstraße
2019-05-24,21,26,57,97,0.4,,,Schildhornstraße
2019-05-25,13,12,27,45,0.3,,,Schildhornstraße
2019-05-26,15,7,19,31,0.3,,,Schildhornstraße
2019-05-27,17,21,36,68,0.3,,,Schildhornstraße
2019-05-28,18,15,29,52,0.2,,,Schildhornstraße
2019-05-29,14,12,34,52,0.2,,,Schildhornstraße
2019-05-30,13,6,21,30,0.2,,,Schildhornstraße
2019-05-31,19,19,36,66,0.3,,,Schildhornstraße
2019-06-01,21,14,38,59,0.3,,,Schildhornstraße
2019-06-02,19,5,30,38,0.3,,,Schildhornstraße
2019-06-03,25,23,52,87,0.3,,,Schildhornstraße
2019-06-04,23,15,53,76,0.4,,,Schildhornstraße
2019-06-05,31,20,56,87,0.3,,,Schildhornstraße
2019-06-06,28,30,52,97,0.3,,,Schildhornstraße
2019-06-07,18,25,45,83,0.3,,,Schildhornstraße
2019-06-08,17,9,21,35,0.2,,,Schildhornstraße
2019-06-09,13,6,19,28,0.2,,,Schildhornstraße
2019-06-10,24,4,25,31,0.3,,,Schildhornstraße
2019-06-11,29,20,44,74,0.3,,,Schildhornstraße
2019-06-12,24,15,46,70,0.3,,,Schildhornstraße
2019-06-13,17,27,51,92,0.4,,,Schildhornstraße
2019-06-14,20,26,62,102,0.4,,,Schildhornstraße
2019-06-15,29,9,29,43,0.3,,,Schildhornstraße
2019-06-16,11,6,21,31,0.2,,,Schildhornstraße
2019-06-17,21,20,56,86,0.4,,,Schildhornstraße
2019-06-18,21,25,60,98,0.4,,,Schildhornstraße
2019-06-19,28,24,66,102,0.4,,,Schildhornstraße
2019-06-20,18,25,53,92,0.4,,,Schildhornstraße
2019-06-21,17,17,40,66,0.3,,,Schildhornstraße
2019-06-22,16,5,20,27,0.2,,,Schildhornstraße
2019-06-23,13,3,13,18,0.2,,,Schildhornstraße
2019-06-24,18,13,39,60,0.3,,,Schildhornstraße
