,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2018-04-09,46,44,69,136,,0.5,2,1.6,4.5,Frankfurter Allee
2018-04-10,44,8,33,45,,0.3,2,0.9,1.7,Frankfurter Allee
2018-04-11,44,5,21,29,,0.3,1,1.0,1.3,Frankfurter Allee
2018-04-12,43,14,31,52,,0.3,2,1.1,1.7,Frankfurter Allee
2018-04-13,41,21,45,77,,0.4,2,1.1,2.1,Frankfurter Allee
2018-04-14,34,9,28,42,,0.4,0,0.9,1.9,Frankfurter Allee
2018-04-15,28,6,28,36,,0.4,2,1.0,2.2,Frankfurter Allee
2018-04-16,35,27,46,88,,0.4,2,1.1,2.5,Frankfurter Allee
2018-04-17,34,31,51,98,,0.4,1,1.2,2.9,Frankfurter Allee
2018-04-18,40,37,68,125,,0.5,2,1.3,4.4,Frankfurter Allee
2018-04-19,34,33,60,110,,0.4,5,1.1,3.7,Frankfurter Allee
2018-04-20,32,24,51,87,,0.4,2,1.1,3.8,Frankfurter Allee
2018-04-21,28,5,29,37,,0.3,1,0.7,2.0,Frankfurter Allee
2018-04-22,24,7,33,44,,0.3,1,0.8,2.3,Frankfurter Allee
2018-04-23,29,22,49,82,,0.3,1,0.8,2.4,Frankfurter Allee
2018-04-24,27,30,46,91,,0.4,1,0.9,2.6,Frankfurter Allee
2018-04-25,23,21,37,69,,0.3,1,0.7,2.1,Frankfurter Allee
2018-04-26,14,39,54,114,,0.4,1,1.0,2.7,Frankfurter Allee
2018-04-27,22,28,47,90,,0.4,2,1.1,2.8,Frankfurter Allee
2018-04-28,25,12,37,56,,0.3,1,0.9,2.5,Frankfurter Allee
2018-04-29,25,2,21,25,,0.3,1,0.5,1.4,Frankfurter Allee
2018-04-30,30,10,31,47,,0.3,1,0.8,2.0,Frankfurter Allee
2018-05-01,17,9,22,35,,0.3,0,0.6,1.4,Frankfurter Allee
2018-05-02,27,31,49,97,,0.4,1,1.0,2.6,Frankfurter Allee
2018-05-03,27,18,33,60,,0.3,1,0.7,1.7,Frankfurter Allee
2018-05-04,14,6,22,31,,0.2,0,0.5,1.2,Frankfurter Allee
2018-05-05,14,2,12,16,,0.2,1,0.5,0.8,Frankfurter Allee
2018-05-06,14,3,14,19,,0.2,1,0.5,1.0,Frankfurter Allee
2018-05-07,22,9,32,46,,0.3,0,,2.0,Frankfurter Allee
2018-05-08,30,18,47,74,,0.3,1,0.8,2.4,Frankfurter Allee
2018-05-09,37,13,46,66,,0.3,2,0.9,2.6,Frankfurter Allee
2018-05-10,33,5,24,32,,0.3,1,0.7,1.8,Frankfurter Allee
2018-05-11,30,16,29,54,,0.3,0,0.6,1.6,Frankfurter Allee
2018-05-12,27,6,21,30,,0.3,1,0.6,1.5,Frankfurter Allee
2018-05-13,28,2,18,21,,0.3,2,0.5,1.2,Frankfurter Allee
2018-05-14,32,11,33,49,,0.3,2,0.6,1.5,Frankfurter Allee
2018-05-15,30,6,23,32,,0.2,1,0.6,1.4,Frankfurter Allee
2018-05-16,29,4,20,27,,0.2,0,0.5,1.1,Frankfurter Allee
2018-05-17,35,11,30,46,,0.3,0,0.5,1.6,Frankfurter Allee
2018-05-18,27,25,40,78,,0.3,1,0.8,2.1,Frankfurter Allee
2018-05-19,22,3,15,20,,0.2,1,0.4,1.0,Frankfurter Allee
2018-05-20,14,3,13,17,,0.2,1,0.4,0.9,Frankfurter Allee
2018-05-21,17,4,20,25,,0.2,1,0.5,1.4,Frankfurter Allee
2018-05-22,23,13,35,54,,0.3,4,0.6,1.6,Frankfurter Allee
2018-05-23,20,3,16,20,,0.2,2,0.4,0.9,Frankfurter Allee
2018-05-24,23,9,31,45,,0.3,1,0.5,1.6,Frankfurter Allee
2018-05-25,23,6,21,29,,0.2,1,0.5,1.2,Frankfurter Allee
2018-05-26,21,3,18,23,,0.2,1,0.4,1.2,Frankfurter Allee
2018-05-27,25,1,14,16,,0.2,2,0.4,1.0,Frankfurter Allee
2018-05-28,32,12,44,63,,0.3,1,0.8,2.2,Frankfurter Allee
2018-05-29,30,12,43,62,,0.3,2,0.6,1.9,Frankfurter Allee
2018-05-30,38,17,55,80,,0.4,2,0.9,3.1,Frankfurter Allee
2018-05-31,32,15,50,73,,0.3,2,0.8,2.7,Frankfurter Allee
2018-06-01,39,10,45,61,,0.3,2,0.8,2.5,Frankfurter Allee
2018-06-02,36,10,34,49,,0.3,0,0.7,2.4,Frankfurter Allee
2018-06-03,29,4,19,26,,0.3,0,0.5,1.4,Frankfurter Allee
2018-06-04,25,13,34,54,,0.3,0,0.6,2.0,Frankfurter Allee
2018-06-05,27,7,23,33,,0.2,0,0.4,1.1,Frankfurter Allee
2018-06-06,,19,41,71,,0.3,1,,2.1,Frankfurter Allee
2018-06-07,,21,53,85,,0.3,2,1.0,2.9,Frankfurter Allee
2018-06-08,25,11,41,57,,0.3,2,0.6,2.0,Frankfurter Allee
2018-06-09,26,3,31,36,,0.3,2,0.6,1.8,Frankfurter Allee
2018-06-10,29,3,26,30,,0.3,1,0.6,2.1,Frankfurter Allee
2018-06-11,26,14,36,57,,0.3,1,0.5,1.6,Frankfurter Allee
2018-06-12,19,11,26,42,,0.2,0,0.4,1.2,Frankfurter Allee
2018-06-13,16,26,38,78,,0.3,1,0.7,2.3,Frankfurter Allee
2018-06-14,22,28,53,95,,0.3,1,0.9,2.9,Frankfurter Allee
2018-06-15,27,17,48,74,,0.3,1,1.0,3.5,Frankfurter Allee
2018-06-16,30,10,34,49,,0.3,1,0.8,2.9,Frankfurter Allee
2018-06-17,25,5,25,33,,0.3,1,0.6,2.0,Frankfurter Allee
2018-06-18,24,29,50,95,,0.3,0,0.9,3.4,Frankfurter Allee
2018-06-19,22,28,48,90,,0.3,0,0.9,2.9,Frankfurter Allee
2018-06-20,23,26,50,89,,0.3,1,1.1,3.9,Frankfurter Allee
2018-06-21,22,24,46,83,,0.3,0,0.9,3.2,Frankfurter Allee
2018-06-22,13,27,33,75,,0.3,1,0.6,2.0,Frankfurter Allee
2018-06-23,12,12,23,42,,0.2,0,0.5,1.6,Frankfurter Allee
2018-06-24,11,11,22,38,,0.2,1,0.5,1.4,Frankfurter Allee
2018-06-25,23,32,37,86,,0.3,1,0.7,2.4,Frankfurter Allee
2018-06-26,19,14,23,45,,0.2,0,0.4,1.4,Frankfurter Allee
2018-06-27,14,5,17,24,,0.2,2,0.3,1.0,Frankfurter Allee
2018-06-28,18,2,12,15,,0.2,3,0.3,0.7,Frankfurter Allee
2018-06-29,16,2,16,20,,0.2,1,0.3,1.0,Frankfurter Allee
2018-06-30,10,1,8,10,,0.2,0,0.3,0.5,Frankfurter Allee
2018-07-01,7,1,5,6,,0.1,1,0.2,0.5,Frankfurter Allee
2018-07-02,12,6,22,31,,0.2,0,0.4,1.2,Frankfurter Allee
2018-07-03,17,12,37,55,,0.2,1,0.6,2.1,Frankfurter Allee
2018-07-04,27,15,54,77,,0.3,3,0.7,2.7,Frankfurter Allee
2018-07-05,29,8,42,54,,0.3,2,0.6,2.4,Frankfurter Allee
2018-07-06,19,23,35,71,,0.3,1,,,Frankfurter Allee
2018-07-07,20,8,19,31,,0.2,0,,,Frankfurter Allee
2018-07-08,17,3,12,17,,0.2,0,,,Frankfurter Allee
2018-07-09,21,22,30,64,,0.2,1,,,Frankfurter Allee
2018-07-10,20,19,32,61,,0.3,1,0.7,2.0,Frankfurter Allee
2018-07-11,13,11,31,47,,0.2,0,0.5,1.5,Frankfurter Allee
2018-07-12,14,12,30,49,,0.2,0,0.5,1.4,Frankfurter Allee
2018-07-13,24,28,39,81,,0.3,1,0.7,2.7,Frankfurter Allee
2018-07-14,19,6,17,27,,0.2,0,0.4,1.3,Frankfurter Allee
2018-07-15,12,2,14,17,,0.2,0,0.4,1.2,Frankfurter Allee
2018-07-16,19,7,24,33,,0.2,1,0.4,1.5,Frankfurter Allee
2018-07-17,22,3,20,25,,0.2,1,0.3,1.2,Frankfurter Allee
2018-07-18,24,10,27,43,,0.2,1,0.5,1.5,Frankfurter Allee
2018-07-19,20,4,22,28,,0.2,0,0.4,1.4,Frankfurter Allee
2018-07-20,25,23,44,80,,0.3,1,0.8,2.7,Frankfurter Allee
2018-07-21,21,3,19,24,,0.2,1,0.4,1.2,Frankfurter Allee
2018-07-22,23,2,22,25,,0.3,1,0.6,1.8,Frankfurter Allee
2018-07-23,20,13,29,49,,0.3,1,0.5,1.8,Frankfurter Allee
2018-07-24,22,11,29,46,,0.2,3,0.5,2.3,Frankfurter Allee
2018-07-25,22,10,24,39,,0.2,2,0.5,1.8,Frankfurter Allee
2018-07-26,22,3,16,21,,0.2,6,0.3,1.0,Frankfurter Allee
2018-07-27,26,10,32,47,,0.3,2,0.6,2.1,Frankfurter Allee
2018-07-28,23,6,28,38,,0.3,1,0.6,2.1,Frankfurter Allee
2018-07-29,16,3,20,25,,0.2,0,0.4,1.6,Frankfurter Allee
2018-07-30,21,14,41,62,,0.3,1,0.6,2.3,Frankfurter Allee
2018-07-31,25,17,60,86,,0.4,2,0.8,3.0,Frankfurter Allee
2018-08-01,27,7,29,39,,0.3,1,0.4,1.7,Frankfurter Allee
2018-08-02,17,2,14,18,,0.2,0,0.3,0.9,Frankfurter Allee
2018-08-03,23,5,28,36,,0.2,2,0.4,1.6,Frankfurter Allee
2018-08-04,23,4,25,31,,0.2,0,0.5,1.8,Frankfurter Allee
2018-08-05,12,3,10,14,,0.2,0,0.3,1.0,Frankfurter Allee
2018-08-06,,,,,,,,,,Frankfurter Allee
2018-08-07,,,,,,,,,,Frankfurter Allee
2018-08-08,,,,,,,,,,Frankfurter Allee
2018-08-09,,,,,,,,,,Frankfurter Allee
2018-08-10,,,,,,,,,3.2,Frankfurter Allee
2018-08-11,16,11,27,45,,0.3,0,0.6,2.1,Frankfurter Allee
2018-08-12,14,6,29,38,,0.3,0,0.6,2.2,Frankfurter Allee
2018-08-13,26,22,58,93,,0.4,1,0.9,3.6,Frankfurter Allee
2018-08-14,17,25,37,76,,0.3,0,0.8,2.8,Frankfurter Allee
2018-08-15,17,22,38,72,,0.3,0,0.7,2.3,Frankfurter Allee
2018-08-16,29,29,54,98,,0.4,1,1.1,4.7,Frankfurter Allee
2018-08-17,28,18,42,69,,0.3,1,0.9,2.9,Frankfurter Allee
2018-08-18,19,11,31,47,,0.3,0,0.8,2.5,Frankfurter Allee
2018-08-19,24,7,43,54,,0.4,1,0.9,4.1,Frankfurter Allee
2018-08-20,24,33,47,97,,0.4,1,1.0,4.1,Frankfurter Allee
2018-08-21,16,8,21,34,,0.2,0,0.5,1.3,Frankfurter Allee
2018-08-22,31,19,45,73,,0.3,1,0.8,3.1,Frankfurter Allee
2018-08-23,50,25,62,100,,0.4,1,1.0,4.7,Frankfurter Allee
2018-08-24,34,27,47,87,,0.4,1,1.2,3.4,Frankfurter Allee
2018-08-25,25,16,31,55,,0.3,0,0.7,2.0,Frankfurter Allee
2018-08-26,13,10,29,44,,0.3,0,0.6,1.9,Frankfurter Allee
2018-08-27,28,21,38,70,,0.3,1,0.8,2.8,Frankfurter Allee
2018-08-28,23,28,42,85,,0.4,1,0.9,3.1,Frankfurter Allee
2018-08-29,30,26,57,97,,0.4,1,1.1,3.8,Frankfurter Allee
2018-08-30,,29,50,95,,0.4,1,,3.1,Frankfurter Allee
2018-08-31,18,33,44,94,,0.4,0,0.9,3.1,Frankfurter Allee
2018-09-01,20,7,29,39,,0.3,0,0.6,2.0,Frankfurter Allee
2018-09-02,16,1,9,10,,0.2,0,0.4,0.7,Frankfurter Allee
2018-09-03,24,8,28,40,,0.3,1,0.6,1.8,Frankfurter Allee
2018-09-04,20,3,16,21,,0.2,1,0.4,1.0,Frankfurter Allee
2018-09-05,24,5,18,26,,0.3,0,0.4,1.1,Frankfurter Allee
2018-09-06,28,13,36,55,,0.3,1,0.7,2.6,Frankfurter Allee
2018-09-07,28,21,52,84,,0.4,0,1.1,3.2,Frankfurter Allee
2018-09-08,17,11,33,50,,0.3,0,0.9,2.7,Frankfurter Allee
2018-09-09,25,18,47,75,,0.5,0,1.3,4.2,Frankfurter Allee
2018-09-10,34,38,65,124,,0.5,1,1.3,5.3,Frankfurter Allee
2018-09-11,28,24,48,85,,0.4,1,0.8,3.2,Frankfurter Allee
2018-09-12,21,19,36,65,,0.3,0,0.6,2.3,Frankfurter Allee
2018-09-13,11,9,22,36,,0.2,0,0.4,1.2,Frankfurter Allee
2018-09-14,22,25,41,79,,0.4,0,0.8,2.7,Frankfurter Allee
2018-09-15,19,15,35,58,,0.3,1,0.7,2.2,Frankfurter Allee
2018-09-16,21,6,31,40,,0.3,0,0.7,2.5,Frankfurter Allee
2018-09-17,46,49,74,149,,0.6,1,1.7,6.6,Frankfurter Allee
2018-09-18,50,31,78,125,,0.5,1,1.4,5.8,Frankfurter Allee
2018-09-19,53,21,64,97,,0.4,0,1.3,5.3,Frankfurter Allee
2018-09-20,58,50,76,152,,0.6,0,1.7,7.6,Frankfurter Allee
2018-09-21,53,20,48,79,,0.3,0,0.7,3.1,Frankfurter Allee
2018-09-22,13,14,26,47,,0.3,0,0.6,1.7,Frankfurter Allee
2018-09-23,10,6,19,29,,0.3,0,0.5,1.1,Frankfurter Allee
2018-09-24,12,27,37,78,,0.3,0,0.6,1.6,Frankfurter Allee
2018-09-25,15,29,49,93,,0.4,1,0.8,2.2,Frankfurter Allee
2018-09-26,18,27,48,90,,0.3,1,0.7,1.9,Frankfurter Allee
2018-09-27,22,40,53,114,,0.4,1,1.1,3.7,Frankfurter Allee
2018-09-28,17,11,30,48,,0.3,1,0.5,1.7,Frankfurter Allee
2018-09-29,19,25,41,80,,0.4,1,1.0,2.5,Frankfurter Allee
2018-09-30,26,41,50,112,,0.5,1,1.7,4.2,Frankfurter Allee
2018-10-01,26,56,55,141,,0.5,2,1.4,3.6,Frankfurter Allee
2018-10-02,13,28,35,78,,0.3,0,0.7,1.8,Frankfurter Allee
2018-10-03,13,10,24,39,,0.2,1,0.4,1.1,Frankfurter Allee
2018-10-04,18,45,50,118,,0.4,1,1.0,2.9,Frankfurter Allee
2018-10-05,31,34,49,102,,0.4,1,1.1,3.1,Frankfurter Allee
2018-10-06,32,21,50,82,,0.4,1,1.4,4.1,Frankfurter Allee
2018-10-07,17,7,28,38,,0.3,0,0.7,1.9,Frankfurter Allee
2018-10-08,22,56,60,145,,0.5,1,1.3,4.0,Frankfurter Allee
2018-10-09,44,86,64,196,,0.7,1,2.2,6.8,Frankfurter Allee
2018-10-10,42,59,62,152,,0.5,2,1.7,4.6,Frankfurter Allee
2018-10-11,50,27,63,104,,0.5,2,1.5,3.4,Frankfurter Allee
2018-10-12,55,46,76,147,,0.6,2,1.8,5.4,Frankfurter Allee
2018-10-13,46,18,57,84,,0.5,2,1.4,3.9,Frankfurter Allee
2018-10-14,46,8,36,48,,0.4,2,1.1,2.6,Frankfurter Allee
2018-10-15,56,36,63,117,,0.5,3,1.4,3.3,Frankfurter Allee
2018-10-16,71,88,85,219,,0.8,3,2.5,7.2,Frankfurter Allee
2018-10-17,78,100,87,241,,0.9,2,2.7,8.4,Frankfurter Allee
2018-10-18,56,81,50,174,,0.6,1,1.6,5.2,Frankfurter Allee
2018-10-19,18,14,37,57,,0.3,0,0.7,1.7,Frankfurter Allee
2018-10-20,22,21,50,82,,0.4,1,0.8,2.2,Frankfurter Allee
2018-10-21,27,20,44,74,,0.4,0,1.1,2.6,Frankfurter Allee
2018-10-22,29,33,50,99,,0.4,0,0.9,2.4,Frankfurter Allee
2018-10-23,15,27,34,76,,0.3,0,0.6,1.4,Frankfurter Allee
2018-10-24,14,11,29,46,,0.2,0,0.5,1.1,Frankfurter Allee
2018-10-25,11,26,37,77,,0.3,0,0.6,1.5,Frankfurter Allee
2018-10-26,21,23,38,73,,0.3,0,0.7,1.8,Frankfurter Allee
2018-10-27,11,14,28,50,,0.3,0,0.6,1.6,Frankfurter Allee
2018-10-28,8,2,8,11,,0.2,0,0.3,0.6,Frankfurter Allee
2018-10-29,14,16,18,43,,0.3,0,0.8,1.2,Frankfurter Allee
2018-10-30,29,21,31,63,,0.3,1,1.3,1.9,Frankfurter Allee
2018-10-31,18,36,43,98,,0.4,1,1.3,2.9,Frankfurter Allee
2018-11-01,37,58,53,141,,0.6,1,2.1,3.9,Frankfurter Allee
2018-11-02,27,58,54,142,,0.5,1,1.7,4.0,Frankfurter Allee
2018-11-03,27,13,37,57,,0.4,0,0.9,2.0,Frankfurter Allee
2018-11-04,41,19,24,54,,0.4,1,1.7,2.5,Frankfurter Allee
2018-11-05,50,59,51,142,,0.6,3,2.4,4.4,Frankfurter Allee
2018-11-06,40,52,54,134,,0.5,3,,2.4,Frankfurter Allee
2018-11-07,52,59,53,142,,0.6,2,,,Frankfurter Allee
2018-11-08,38,74,53,166,,0.6,2,1.9,4.5,Frankfurter Allee
2018-11-09,36,53,42,123,,0.5,1,1.5,3.3,Frankfurter Allee
2018-11-10,37,26,30,70,,0.5,1,1.8,3.2,Frankfurter Allee
2018-11-11,34,27,31,73,,0.5,1,1.7,2.6,Frankfurter Allee
2018-11-12,27,50,44,120,,0.5,1,1.5,3.1,Frankfurter Allee
2018-11-13,20,57,47,134,,0.5,1,1.5,3.4,Frankfurter Allee
2018-11-14,31,58,53,142,,0.5,1,1.2,3.0,Frankfurter Allee
2018-11-15,28,68,52,155,,0.5,1,1.5,3.1,Frankfurter Allee
2018-11-16,29,52,44,124,,0.5,1,1.6,2.8,Frankfurter Allee
2018-11-17,37,17,26,52,,0.4,1,1.9,2.3,Frankfurter Allee
2018-11-18,33,8,24,36,,0.4,1,1.5,1.6,Frankfurter Allee
2018-11-19,13,16,21,46,,0.2,0,0.8,1.0,Frankfurter Allee
2018-11-20,26,25,29,67,,0.3,1,1.2,1.3,Frankfurter Allee
2018-11-21,37,25,25,63,,0.3,1,1.4,1.5,Frankfurter Allee
2018-11-22,37,42,36,101,,0.4,1,1.5,1.9,Frankfurter Allee
2018-11-23,52,74,35,148,,0.6,1,2.6,3.2,Frankfurter Allee
2018-11-24,51,37,28,85,,0.7,1,3.7,3.3,Frankfurter Allee
2018-11-25,48,22,20,54,,0.7,1,3.9,3.0,Frankfurter Allee
2018-11-26,30,15,21,45,,0.4,0,1.9,1.6,Frankfurter Allee
2018-11-27,30,36,45,99,,0.4,1,1.7,2.2,Frankfurter Allee
2018-11-28,31,68,54,158,,0.5,2,1.7,2.5,Frankfurter Allee
2018-11-29,41,46,46,115,,0.4,3,1.8,2.4,Frankfurter Allee
2018-11-30,36,41,42,104,,0.4,3,1.6,2.0,Frankfurter Allee
2018-12-01,40,44,38,104,,0.6,2,2.2,3.7,Frankfurter Allee
2018-12-02,19,16,30,56,,0.4,1,1.3,1.9,Frankfurter Allee
2018-12-03,18,37,46,104,,0.4,0,1.2,3.1,Frankfurter Allee
2018-12-04,15,39,47,106,,0.3,1,0.8,2.0,Frankfurter Allee
2018-12-05,34,64,58,156,,0.5,2,1.4,3.1,Frankfurter Allee
2018-12-06,27,44,45,112,,0.4,3,1.5,2.8,Frankfurter Allee
2018-12-07,15,20,32,63,,0.3,0,0.9,1.9,Frankfurter Allee
2018-12-08,10,7,20,31,,0.2,0,0.6,0.9,Frankfurter Allee
2018-12-09,8,13,25,44,,0.3,0,0.7,1.2,Frankfurter Allee
2018-12-10,11,44,47,114,,0.4,0,1.0,1.9,Frankfurter Allee
2018-12-11,9,15,21,44,,0.3,1,1.0,1.2,Frankfurter Allee
2018-12-12,17,15,28,51,,0.3,1,1.1,1.4,Frankfurter Allee
2018-12-13,25,28,26,69,,0.4,1,1.7,2.0,Frankfurter Allee
2018-12-14,28,33,32,82,,0.4,1,1.7,2.2,Frankfurter Allee
2018-12-15,25,16,19,43,,0.4,1,1.6,1.6,Frankfurter Allee
2018-12-16,30,19,26,56,,0.5,2,2.1,2.2,Frankfurter Allee
2018-12-17,42,72,44,154,,0.6,2,2.3,3.4,Frankfurter Allee
2018-12-18,34,60,44,136,,0.5,1,1.9,3.4,Frankfurter Allee
2018-12-19,29,43,43,109,,0.5,2,1.7,2.5,Frankfurter Allee
2018-12-20,40,51,42,119,,0.6,3,2.5,3.4,Frankfurter Allee
2018-12-21,15,29,41,85,,0.4,1,1.1,2.2,Frankfurter Allee
2018-12-22,10,18,31,59,,0.3,1,1.1,1.7,Frankfurter Allee
2018-12-23,15,21,36,67,,0.4,0,1.0,1.9,Frankfurter Allee
2018-12-24,10,9,19,33,,0.3,0,1.0,1.2,Frankfurter Allee
2018-12-25,10,13,24,43,,0.3,0,0.9,1.2,Frankfurter Allee
2018-12-26,18,21,28,61,,0.4,0,1.0,1.6,Frankfurter Allee
2018-12-27,20,41,41,103,,0.4,0,1.3,2.3,Frankfurter Allee
2018-12-28,18,34,40,93,,0.4,1,1.1,2.1,Frankfurter Allee
2018-12-29,22,25,39,77,,0.4,0,1.3,2.4,Frankfurter Allee
2018-12-30,10,4,19,25,,0.2,0,0.6,0.9,Frankfurter Allee
2018-12-31,42,26,36,76,25,0.4,2,1.2,1.8,Frankfurter Allee
2019-01-01,64,24,20,56,47,0.3,4,1.5,1.0,Frankfurter Allee
2019-01-02,12,3,17,22,57,0.2,0,0.5,0.6,Frankfurter Allee
2019-01-03,14,11,37,54,30,0.3,1,0.9,1.2,Frankfurter Allee
2019-01-04,17,42,47,111,18,0.4,1,1.1,2.2,Frankfurter Allee
2019-01-05,10,4,18,24,41,0.2,0,0.5,0.8,Frankfurter Allee
2019-01-06,11,5,22,29,35,0.2,0,0.7,0.8,Frankfurter Allee
2019-01-07,20,55,47,131,10,0.4,0,,3.1,Frankfurter Allee
2019-01-08,9,20,33,63,34,0.3,0,,1.6,Frankfurter Allee
2019-01-09,6,4,18,25,44,0.2,0,0.7,0.7,Frankfurter Allee
2019-01-10,9,9,28,42,43,0.3,0,0.7,0.9,Frankfurter Allee
2019-01-11,18,32,43,91,19,0.4,1,1.2,2.2,Frankfurter Allee
2019-01-12,19,17,34,60,40,0.3,0,0.8,1.5,Frankfurter Allee
2019-01-13,7,10,24,40,48,0.3,1,0.7,1.1,Frankfurter Allee
2019-01-14,18,15,28,51,53,0.3,0,0.7,1.0,Frankfurter Allee
2019-01-15,17,41,45,107,29,0.3,0,1.0,1.8,Frankfurter Allee
2019-01-16,20,23,35,70,27,0.3,0,0.9,1.8,Frankfurter Allee
2019-01-17,17,24,37,74,29,0.3,1,1.0,1.9,Frankfurter Allee
2019-01-18,14,32,41,90,34,0.4,0,0.9,1.6,Frankfurter Allee
2019-01-19,30,34,49,100,17,0.5,1,1.6,2.8,Frankfurter Allee
2019-01-20,38,12,29,47,23,0.4,1,1.7,1.7,Frankfurter Allee
2019-01-21,44,37,47,104,10,0.5,2,1.9,2.4,Frankfurter Allee
2019-01-22,57,55,52,137,8,0.6,3,3.0,3.7,Frankfurter Allee
2019-01-23,66,41,41,104,20,0.6,2,3.6,2.7,Frankfurter Allee
2019-01-24,45,34,37,89,28,0.5,1,2.3,2.1,Frankfurter Allee
2019-01-25,42,31,40,87,21,0.5,2,2.0,2.3,Frankfurter Allee
2019-01-26,32,38,45,103,7,0.5,1,1.9,3.1,Frankfurter Allee
2019-01-27,14,13,32,53,23,0.3,2,1.1,1.9,Frankfurter Allee
2019-01-28,18,32,44,93,19,0.4,2,1.4,2.4,Frankfurter Allee
2019-01-29,20,47,53,125,15,0.4,1,1.5,2.3,Frankfurter Allee
2019-01-30,32,45,47,116,18,0.5,2,1.7,2.3,Frankfurter Allee
2019-01-31,52,65,56,155,10,0.6,3,2.7,3.6,Frankfurter Allee
2019-02-01,62,49,50,124,10,0.7,3,3.4,3.2,Frankfurter Allee
2019-02-02,60,34,32,83,12,0.7,1,3.9,3.4,Frankfurter Allee
2019-02-03,25,5,20,27,28,0.4,0,1.9,1.4,Frankfurter Allee
2019-02-04,25,42,44,107,20,0.4,1,1.5,2.1,Frankfurter Allee
2019-02-05,28,36,47,102,20,0.4,2,1.4,2.3,Frankfurter Allee
2019-02-06,40,33,45,95,20,0.4,2,1.4,2.0,Frankfurter Allee
2019-02-07,35,30,49,95,16,0.4,3,1.6,2.1,Frankfurter Allee
2019-02-08,30,17,32,59,29,0.3,2,1.1,1.7,Frankfurter Allee
2019-02-09,16,7,21,31,52,0.3,0,0.8,1.1,Frankfurter Allee
2019-02-10,11,8,23,35,47,0.3,0,0.8,1.2,Frankfurter Allee
2019-02-11,11,20,31,63,43,0.3,0,0.8,1.1,Frankfurter Allee
2019-02-12,16,28,44,87,41,0.3,0,1.0,1.6,Frankfurter Allee
2019-02-13,35,55,50,134,13,0.5,0,1.4,2.9,Frankfurter Allee
2019-02-14,47,71,63,172,14,0.6,2,1.8,3.9,Frankfurter Allee
2019-02-15,48,142,83,300,4,1.0,3,3.2,7.9,Frankfurter Allee
2019-02-16,36,70,65,173,13,0.8,2,2.7,5.8,Frankfurter Allee
2019-02-17,39,60,65,156,7,0.7,2,2.5,5.7,Frankfurter Allee
2019-02-18,54,90,74,211,5,0.8,3,2.8,6.2,Frankfurter Allee
2019-02-19,33,37,54,110,22,0.4,1,1.4,2.9,Frankfurter Allee
2019-02-20,25,49,56,131,27,0.4,0,1.3,2.7,Frankfurter Allee
2019-02-21,33,43,52,118,21,0.4,1,1.3,2.9,Frankfurter Allee
2019-02-22,12,9,23,36,48,0.3,1,0.9,1.0,Frankfurter Allee
2019-02-23,72,,4,72,31,0.4,4,,24.1,Frankfurter Allee
2019-02-24,163,58,73,163,10,0.8,4,,34.8,Frankfurter Allee
2019-02-25,46,100,81,234,11,0.7,4,2.3,4.9,Frankfurter Allee
2019-02-26,56,52,58,137,11,0.6,2,1.8,3.3,Frankfurter Allee
2019-02-27,60,114,74,247,8,0.8,2,2.9,7.7,Frankfurter Allee
2019-02-28,51,38,55,113,16,0.4,1,1.3,2.8,Frankfurter Allee
2019-03-01,41,16,34,58,30,0.3,0,1.0,1.5,Frankfurter Allee
2019-03-02,23,18,39,66,35,0.3,0,1.0,1.9,Frankfurter Allee
2019-03-03,19,6,19,28,40,0.3,1,0.8,1.2,Frankfurter Allee
2019-03-04,19,17,30,56,50,0.3,1,0.8,1.4,Frankfurter Allee
2019-03-05,15,29,41,87,42,0.3,0,1.0,1.7,Frankfurter Allee
2019-03-06,20,30,41,87,33,0.4,1,1.2,2.1,Frankfurter Allee
2019-03-07,19,20,36,67,42,0.3,1,1.0,1.8,Frankfurter Allee
2019-03-08,11,9,24,37,61,0.3,1,0.7,1.1,Frankfurter Allee
2019-03-09,12,11,26,42,56,0.3,0,0.7,1.2,Frankfurter Allee
2019-03-10,11,7,23,34,64,0.3,0,0.7,1.0,Frankfurter Allee
2019-03-11,12,32,44,92,44,0.4,1,1.0,1.7,Frankfurter Allee
2019-03-12,18,22,33,67,50,0.3,1,0.9,1.3,Frankfurter Allee
2019-03-13,11,9,21,35,64,0.2,1,0.7,1.1,Frankfurter Allee
2019-03-14,13,19,32,62,48,0.3,0,0.9,1.4,Frankfurter Allee
2019-03-15,13,22,35,68,52,0.3,0,0.9,1.6,Frankfurter Allee
2019-03-16,14,11,28,45,54,0.3,0,0.8,1.3,Frankfurter Allee
2019-03-17,9,6,19,28,62,0.3,0,0.7,1.1,Frankfurter Allee
2019-03-18,13,20,34,64,53,0.3,0,0.8,1.4,Frankfurter Allee
2019-03-19,18,36,51,107,38,0.4,1,1.1,2.1,Frankfurter Allee
2019-03-20,33,44,58,126,34,0.4,1,1.4,3.2,Frankfurter Allee
2019-03-21,39,53,50,129,20,0.5,1,1.5,4.0,Frankfurter Allee
