,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
3560,28.07.2019,20,1,11,12,96,0.6,1.8
3561,29.07.2019,27,2,23,27,89,0.6,1.7
3562,30.07.2019,26,2,16,20,58,0.7,2.4
3563,31.07.2019,19,2,19,21,56,0.7,2.5
3564,01.08.2019,12,3,18,22,59,0.7,2.7
3565,02.08.2019,17,4,25,31,49,0.8,2.7
3566,03.08.2019,13,3,16,20,54,0.7,2.2
3567,04.08.2019,13,1,14,16,60,0.6,1.6
3568,05.08.2019,17,2,27,31,61,0.7,2.2
3569,06.08.2019,19,2,26,29,65,0.8,2.3
3570,07.08.2019,18,3,29,34,50,0.8,2.6
3571,08.08.2019,17,2,19,22,62,0.6,1.9
3572,09.08.2019,18,2,23,25,75,0.6,1.9
3573,10.08.2019,15,1,14,15,67,0.5,1.5
3574,11.08.2019,,,,,,0.4,1.5
3575,12.08.2019,,,,,,0.6,1.8
3576,13.08.2019,15,2,14,17,70,0.5,1.7
3577,14.08.2019,18,3,22,27,62,0.8,2.6
3578,15.08.2019,20,2,23,26,59,0.6,1.5
3579,16.08.2019,19,4,23,29,42,0.9,2.9
3580,17.08.2019,20,1,18,19,59,0.9,1.6
3581,18.08.2019,9,1,14,15,44,0.5,1.4
3582,19.08.2019,15,9,24,38,39,0.8,2.8
3583,20.08.2019,19,14,42,63,42,1.2,4.5
3584,21.08.2019,16,4,29,35,56,0.9,3.4
3585,22.08.2019,19,2,28,32,68,0.8,3.4
3586,23.08.2019,23,2,26,29,71,0.8,2.5
3587,24.08.2019,22,1,16,18,90,0.7,1.7
3588,25.08.2019,18,0,10,10,99,0.6,0.9
3589,26.08.2019,29,1,24,26,84,1.1,4.1
3590,27.08.2019,28,1,24,26,81,0.8,2.1
3591,28.08.2019,28,2,26,28,83,0.7,2.0
3592,29.08.2019,23,2,24,28,90,0.9,3.3
3593,30.08.2019,23,1,14,16,104,0.6,1.6
3594,31.08.2019,23,1,18,18,107,0.6,1.4
3595,01.09.2019,23,0,13,14,96,0.6,1.6
3596,02.09.2019,18,3,14,18,61,0.7,2.1
3597,03.09.2019,22,3,29,33,48,0.8,2.2
3598,04.09.2019,31,2,28,31,65,0.8,2.2
3599,05.09.2019,18,2,12,16,58,0.6,1.7
3600,06.09.2019,19,3,22,27,50,0.6,1.7
3601,07.09.2019,19,2,27,30,45,1.1,2.9
3602,08.09.2019,12,1,13,15,67,0.6,1.6
3603,09.09.2019,9,2,18,22,45,0.7,1.6
3604,10.09.2019,13,2,20,23,62,0.6,1.8
3605,11.09.2019,17,4,29,36,66,0.6,1.1
3606,12.09.2019,14,2,23,26,38,0.9,2.7
3607,13.09.2019,14,4,20,27,38,1.0,2.8
3608,14.09.2019,17,11,28,44,38,1.3,3.5
3609,15.09.2019,14,2,17,20,61,1.0,2.7
3610,16.09.2019,20,5,19,26,44,1.0,2.8
3611,17.09.2019,13,4,16,22,44,0.8,2.3
3612,18.09.2019,14,3,14,19,52,0.8,2.3
3613,19.09.2019,14,7,25,35,38,1.1,3.4
3614,20.09.2019,16,6,28,36,32,1.0,2.7
3615,21.09.2019,22,12,37,54,32,1.8,4.1
3616,22.09.2019,20,1,22,24,48,1.3,2.9
3617,23.09.2019,28,4,25,32,54,1.1,3.0
3618,24.09.2019,32,4,27,32,28,0.9,2.0
3619,25.09.2019,21,10,32,47,12,0.9,2.8
3620,26.09.2019,15,11,26,43,19,0.8,2.2
3621,27.09.2019,11,4,27,34,18,0.8,2.0
3622,28.09.2019,12,2,20,23,26,0.6,1.4
3623,29.09.2019,9,1,13,15,39,0.5,1.0
3624,30.09.2019,7,2,13,17,48,0.5,1.2
3625,01.10.2019,10,3,20,25,28,0.6,1.5
3626,02.10.2019,8,2,20,24,39,0.6,1.6
3627,03.10.2019,7,1,14,16,30,0.6,1.2
3628,04.10.2019,10,10,21,35,22,0.7,1.5
3629,05.10.2019,11,2,13,15,35,0.7,1.1
3630,06.10.2019,11,1,15,16,35,0.7,1.0
3631,07.10.2019,16,14,42,63,21,1.3,2.7
3632,08.10.2019,14,6,26,35,17,0.9,1.8
3633,09.10.2019,12,3,19,24,32,0.6,1.3
3634,10.10.2019,10,3,19,23,36,0.6,1.3
3635,11.10.2019,11,2,17,20,34,0.5,1.1
3636,12.10.2019,14,2,21,24,43,0.8,2.3
3637,13.10.2019,18,1,17,18,48,0.7,1.7
3638,14.10.2019,18,4,22,28,42,0.7,1.9
3639,15.10.2019,34,8,31,43,26,0.9,1.9
3640,16.10.2019,21,3,26,31,22,0.7,1.5
3641,17.10.2019,13,3,26,30,28,0.6,1.5
3642,18.10.2019,11,3,21,26,33,0.6,1.5
3643,19.10.2019,11,3,21,25,31,0.6,1.5
3644,20.10.2019,18,8,27,40,24,1.2,3.2
3645,21.10.2019,33,29,33,77,6,1.6,5.5
3646,22.10.2019,21,21,34,66,12,1.2,3.9
3647,23.10.2019,28,10,25,40,19,0.9,2.2
3648,24.10.2019,47,6,29,39,20,1.6,2.4
3649,25.10.2019,21,7,29,40,19,1.0,2.2
3650,26.10.2019,14,2,17,20,40,0.7,1.2
3651,27.10.2019,12,1,18,19,45,0.6,1.2
3652,28.10.2019,12,4,26,32,34,0.7,1.6
3653,29.10.2019,14,5,29,37,26,0.8,1.9
