,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2019-03-08,8,2,15,19,69,,,Wedding
2019-03-09,9,3,17,21,64,,,Wedding
2019-03-10,9,1,15,17,71,,,Wedding
2019-03-11,9,5,27,34,54,,,Wedding
2019-03-12,14,6,26,36,54,,,Wedding
2019-03-13,9,4,18,24,67,,,Wedding
2019-03-14,9,6,25,33,53,,,Wedding
2019-03-15,8,4,20,27,63,,,Wedding
2019-03-16,11,4,21,26,61,,,Wedding
2019-03-17,7,2,13,16,67,,,Wedding
2019-03-18,8,3,18,23,65,,,Wedding
2019-03-19,13,6,35,45,48,,,Wedding
2019-03-20,21,12,38,56,48,,,Wedding
2019-03-21,29,10,37,52,29,,,Wedding
2019-03-22,30,8,31,44,25,,,Wedding
2019-03-23,35,7,24,35,31,,,Wedding
2019-03-24,16,2,22,25,54,,,Wedding
2019-03-25,10,4,25,32,57,,,Wedding
2019-03-26,11,7,33,44,50,,,Wedding
2019-03-27,12,10,42,57,35,,,Wedding
2019-03-28,11,7,31,42,33,,,Wedding
2019-03-29,19,11,33,50,29,,,Wedding
2019-03-30,21,5,32,39,49,,,Wedding
2019-03-31,18,3,19,24,67,,,Wedding
2019-04-01,12,7,25,36,62,,,Wedding
2019-04-02,26,3,25,29,67,,,Wedding
2019-04-03,43,4,33,39,70,,,Wedding
2019-04-04,38,2,26,30,80,,,Wedding
2019-04-05,42,6,25,34,43,,,Wedding
2019-04-06,43,2,21,24,81,,,Wedding
2019-04-07,38,1,13,14,95,,,Wedding
2019-04-08,37,5,27,35,83,,,Wedding
2019-04-09,21,1,11,12,85,,,Wedding
2019-04-10,21,3,18,22,68,,,Wedding
2019-04-11,11,1,11,13,69,,,Wedding
2019-04-12,13,1,13,14,63,,,Wedding
2019-04-13,21,1,10,11,70,,,Wedding
2019-04-14,19,1,10,10,66,,,Wedding
2019-04-15,19,1,14,16,76,,,Wedding
2019-04-16,26,3,23,26,79,,,Wedding
2019-04-17,28,2,21,24,82,,,Wedding
2019-04-18,31,2,27,29,85,,,Wedding
2019-04-19,28,1,12,13,108,,,Wedding
2019-04-20,22,1,13,14,95,,,Wedding
2019-04-21,17,1,14,15,96,,,Wedding
2019-04-22,23,1,8,10,104,,,Wedding
2019-04-23,43,1,10,12,98,,,Wedding
2019-04-24,33,2,16,20,76,,,Wedding
2019-04-25,18,3,22,26,84,,,Wedding
2019-04-26,31,3,28,33,83,,,Wedding
2019-04-27,16,3,20,25,62,,,Wedding
2019-04-28,9,3,16,20,56,,,Wedding
2019-04-29,18,2,15,17,60,,,Wedding
2019-04-30,14,3,25,30,78,,,Wedding
2019-05-01,24,2,25,29,67,,,Wedding
2019-05-02,20,3,28,33,61,,,Wedding
2019-05-03,12,4,23,28,71,,,Wedding
2019-05-04,10,2,21,25,61,,,Wedding
2019-05-05,8,2,22,25,62,,,Wedding
2019-05-06,13,4,23,29,65,,,Wedding
2019-05-07,11,3,21,26,56,,,Wedding
2019-05-08,23,6,33,42,66,,,Wedding
2019-05-09,11,2,21,25,67,,,Wedding
2019-05-10,14,4,26,32,49,,,Wedding
2019-05-11,13,1,14,15,71,,,Wedding
2019-05-12,9,1,7,8,76,,,Wedding
2019-05-13,11,2,15,18,64,,,Wedding
2019-05-14,9,1,9,11,70,,,Wedding
2019-05-15,8,1,10,11,72,,,Wedding
2019-05-16,11,3,21,26,42,,,Wedding
2019-05-17,18,10,26,41,46,,,Wedding
2019-05-18,17,4,25,30,65,,,Wedding
2019-05-19,18,2,19,23,77,,,Wedding
2019-05-20,20,1,14,15,70,,,Wedding
2019-05-21,17,3,24,28,62,,,Wedding
2019-05-22,14,3,21,26,53,,,Wedding
2019-05-23,13,3,20,25,65,,,Wedding
2019-05-24,18,2,25,29,89,,,Wedding
2019-05-25,11,3,19,24,60,,,Wedding
2019-05-26,14,2,14,17,70,,,Wedding
2019-05-27,12,4,23,29,51,,,Wedding
2019-05-28,16,2,14,17,61,,,Wedding
2019-05-29,11,1,16,18,75,,,Wedding
2019-05-30,12,2,15,17,76,,,Wedding
2019-05-31,15,3,21,25,47,,,Wedding
2019-06-01,20,3,24,28,60,,,Wedding
2019-06-02,18,1,14,16,84,,,Wedding
2019-06-03,19,2,21,24,89,,,Wedding
2019-06-04,18,2,20,23,98,,,Wedding
2019-06-05,25,2,23,26,99,,,Wedding
2019-06-06,25,2,26,29,75,,,Wedding
2019-06-07,15,3,19,23,76,,,Wedding
2019-06-08,13,2,12,15,77,,,Wedding
2019-06-09,11,2,11,13,78,,,Wedding
2019-06-10,20,1,11,12,86,,,Wedding
2019-06-11,26,2,18,21,93,,,Wedding
2019-06-12,20,1,18,19,81,,,Wedding
2019-06-13,13,3,28,33,64,,,Wedding
2019-06-14,16,2,23,26,94,,,Wedding
2019-06-15,25,1,18,20,106,,,Wedding
2019-06-16,9,2,23,25,84,,,Wedding
2019-06-17,16,2,25,28,90,,,Wedding
2019-06-18,18,2,23,26,85,,,Wedding
2019-06-19,23,2,25,28,105,,,Wedding
2019-06-20,14,2,23,26,84,,,Wedding
2019-06-21,13,2,20,23,72,,,Wedding
2019-06-22,13,1,6,7,85,,,Wedding
2019-06-23,10,1,4,5,90,,,Wedding
2019-06-24,14,1,15,17,86,,,Wedding
2019-06-25,25,2,28,30,105,,,Wedding
2019-06-26,27,1,29,30,115,,,Wedding
2019-06-27,15,2,16,19,72,,,Wedding
2019-06-28,15,3,18,22,61,,,Wedding
2019-06-29,15,3,24,28,79,,,Wedding
2019-06-30,19,2,20,23,110,,,Wedding
2019-07-01,18,2,19,22,81,,,Wedding
2019-07-02,16,3,19,22,59,,,Wedding
2019-07-03,13,3,18,23,58,,,Wedding
2019-07-04,13,1,13,14,63,,,Wedding
2019-07-05,12,2,13,16,56,,,Wedding
2019-07-06,13,1,14,17,54,,,Wedding
2019-07-07,11,1,8,10,58,,,Wedding
2019-07-08,7,3,20,25,52,,,Wedding
2019-07-09,8,4,27,33,47,,,Wedding
2019-07-10,11,4,23,29,45,,,Wedding
2019-07-11,15,3,25,29,64,,,Wedding
2019-07-12,15,2,22,25,53,,,Wedding
2019-07-13,14,1,18,20,56,,,Wedding
2019-07-14,15,1,16,18,51,,,Wedding
2019-07-15,12,3,22,27,49,,,Wedding
2019-07-16,9,4,24,31,42,,,Wedding
2019-07-17,14,4,23,29,48,,,Wedding
2019-07-18,13,2,18,20,73,,,Wedding
2019-07-19,18,3,26,30,67,,,Wedding
2019-07-20,17,3,24,28,68,,,Wedding
2019-07-21,14,1,16,18,64,,,Wedding
2019-07-22,16,4,24,30,61,,,Wedding
2019-07-23,17,2,20,23,61,,,Wedding
2019-07-24,18,2,17,20,68,,,Wedding
2019-07-25,21,2,18,20,64,,,Wedding
2019-07-26,15,1,9,10,71,,,Wedding
2019-07-27,19,1,7,8,79,,,Wedding
2019-07-28,18,1,9,9,99,,,Wedding
2019-07-29,25,3,30,34,78,,,Wedding
2019-07-30,27,5,25,32,46,,,Wedding
2019-07-31,16,2,20,23,57,,,Wedding
2019-08-01,11,2,20,23,60,,,Wedding
2019-08-02,16,5,31,39,44,,,Wedding
2019-08-03,12,1,14,15,53,,,Wedding
2019-08-04,11,1,19,21,53,,,Wedding
2019-08-05,15,3,30,36,58,,,Wedding
2019-08-06,17,3,26,30,68,,,Wedding
2019-08-07,17,3,29,34,54,,,Wedding
2019-08-08,15,3,26,30,62,,,Wedding
2019-08-09,16,4,30,36,69,,,Wedding
2019-08-10,12,1,12,13,70,,,Wedding
2019-08-11,13,1,18,20,70,,,Wedding
2019-08-12,14,3,25,29,65,,,Wedding
2019-08-13,11,2,20,24,66,,,Wedding
2019-08-14,11,4,29,35,58,,,Wedding
2019-08-15,15,3,26,31,59,,,Wedding
2019-08-16,13,4,25,31,38,,,Wedding
2019-08-17,15,2,21,23,60,,,Wedding
2019-08-18,8,1,15,17,44,,,Wedding
2019-08-19,13,8,30,42,38,,,Wedding
2019-08-20,14,10,38,54,47,,,Wedding
2019-08-21,13,4,31,36,56,,,Wedding
2019-08-22,19,5,38,45,64,,,Wedding
2019-08-23,21,3,31,35,74,,,Wedding
2019-08-24,20,1,19,21,85,,,Wedding
2019-08-25,18,1,13,15,93,,,Wedding
2019-08-26,26,2,29,33,78,,,Wedding
2019-08-27,27,2,31,34,75,,,Wedding
2019-08-28,23,2,28,31,86,,,Wedding
2019-08-29,18,2,24,27,91,,,Wedding
2019-08-30,21,1,17,18,98,,,Wedding
2019-08-31,22,1,19,20,106,,,Wedding
2019-09-01,19,1,17,19,92,,,Wedding
2019-09-02,11,4,31,37,50,,,Wedding
2019-09-03,16,4,33,40,45,,,Wedding
2019-09-04,21,3,30,35,59,,,Wedding
2019-09-05,14,4,23,28,52,,,Wedding
2019-09-06,13,5,27,34,47,,,Wedding
2019-09-07,17,3,31,36,46,,,Wedding
2019-09-08,11,0,12,12,66,,,Wedding
2019-09-09,8,2,21,23,46,,,Wedding
2019-09-10,12,3,21,26,62,,,Wedding
2019-09-11,16,7,35,46,61,,,Wedding
2019-09-12,14,7,26,37,36,,,Wedding
2019-09-13,13,5,22,30,37,,,Wedding
2019-09-14,13,8,30,41,37,,,Wedding
2019-09-15,11,2,19,22,61,,,Wedding
2019-09-16,17,5,27,34,40,,,Wedding
2019-09-17,11,5,21,29,40,,,Wedding
2019-09-18,11,4,27,33,46,,,Wedding
2019-09-19,10,6,34,43,33,,,Wedding
2019-09-20,11,7,33,44,30,,,Wedding
2019-09-21,15,11,35,52,34,,,Wedding
2019-09-22,17,2,28,31,47,,,Wedding
2019-09-23,25,5,32,39,51,,,Wedding
2019-09-24,30,5,32,39,27,,,Wedding
2019-09-25,21,10,35,50,15,,,Wedding
2019-09-26,14,15,32,54,18,,,Wedding
2019-09-27,9,7,29,41,20,,,Wedding
2019-09-28,11,4,21,27,28,,,Wedding
2019-09-29,8,3,14,18,38,,,Wedding
2019-09-30,7,3,13,17,48,,,Wedding
2019-10-01,9,8,23,35,28,,,Wedding
2019-10-02,7,4,21,27,41,,,Wedding
2019-10-03,6,5,21,29,26,,,Wedding
2019-10-04,10,14,26,47,18,,,Wedding
2019-10-05,10,1,11,12,38,,,Wedding
2019-10-06,10,2,22,25,30,,,Wedding
2019-10-07,14,38,47,104,17,,,Wedding
2019-10-08,13,10,28,44,17,,,Wedding
2019-10-09,12,8,22,35,32,,,Wedding
2019-10-10,9,5,20,27,38,,,Wedding
2019-10-11,16,7,23,33,31,,,Wedding
2019-10-12,14,3,21,26,42,,,Wedding
2019-10-13,17,3,19,23,48,,,Wedding
2019-10-14,17,11,30,46,39,,,Wedding
2019-10-15,35,9,43,56,22,,,Wedding
2019-10-16,17,5,25,33,23,,,Wedding
2019-10-17,12,7,29,39,24,,,Wedding
2019-10-18,10,7,22,32,33,,,Wedding
2019-10-19,11,3,24,29,31,,,Wedding
2019-10-20,16,7,30,41,23,,,Wedding
2019-10-21,32,41,38,101,6,,,Wedding
2019-10-22,18,18,36,64,12,,,Wedding
2019-10-23,29,27,30,72,18,,,Wedding
2019-10-24,50,12,35,53,18,,,Wedding
2019-10-25,19,12,33,52,19,,,Wedding
2019-10-26,13,4,18,24,38,,,Wedding
2019-10-27,10,3,18,23,46,,,Wedding
2019-10-28,10,6,28,37,33,,,Wedding
2019-10-29,12,7,32,44,25,,,Wedding
